,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:40,3411,3399,3399,-,-
11/01/2021 02:45:16,3411,3399,3399,-,-
11/01/2021 15:06:55,3411,3398,3398,-,-
11/01/2021 15:16:20,3411,3398,3398,-,-
11/01/2021 18:06:54,3411,3398,3398,-,-
11/01/2021 18:16:24,3411,3398,3398,-,-
13/01/2021 14:01:29,3411,3000,3000,-,-
13/01/2021 14:13:19,3411,3000,3000,-,-
13/01/2021 15:15:19,3411,3000,3000,-,-
13/01/2021 16:18:58,3411,3000,3000,-,-
13/01/2021 16:31:09,3411,3000,3000,-,-
13/01/2021 17:53:05,3411,3000,3000,-,-
13/01/2021 18:05:45,3411,3000,3000,-,-
13/01/2021 18:59:53,3411,3000,3000,-,-
13/01/2021 19:12:13,3411,3000,3000,-,-
13/01/2021 20:15:21,3411,-,-,-,-
13/01/2021 20:26:07,3411,-,-,-,-
13/01/2021 22:40:13,3411,-,-,-,-
13/01/2021 22:49:24,3411,-,-,-,-
14/01/2021 00:55:33,3411,-,-,-,-
14/01/2021 01:08:11,3411,-,-,-,-
14/01/2021 02:55:55,3411,-,-,-,-
14/01/2021 03:07:44,3411,-,-,-,-
14/01/2021 07:59:30,3411,-,-,-,-
14/01/2021 08:11:17,3411,-,-,-,-
