,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:08,7498,4999,4999,54999,-
11/01/2021 14:52:39,7443,5599,5599,65999,-
11/01/2021 17:52:21,7394,5660,5660,61999,-
13/01/2021 13:42:58,7083,5599,5599,61999,-
13/01/2021 14:57:07,7083,5599,5599,61999,-
13/01/2021 16:00:45,7083,5599,5599,61999,-
13/01/2021 17:34:01,7083,5599,5599,61999,-
13/01/2021 18:41:16,7083,5599,5599,61999,-
13/01/2021 19:55:15,7063,6199,-,61999,-
13/01/2021 22:20:33,7063,6199,-,61999,-
14/01/2021 00:36:52,7063,5663,5663,61999,-
14/01/2021 02:37:40,7063,5600,5600,61999,-
14/01/2021 07:41:08,7063,5600,5600,61999,-
14/01/2021 13:06:13,7063,5539,5539,60000,-
14/01/2021 16:16:47,7063,5539,5539,60000,-
14/01/2021 19:50:56,7063,5539,5539,59999,-
14/01/2021 23:46:51,7040,5000,5000,59999,-
15/01/2021 02:44:13,7011,5539,5539,55555,-
15/01/2021 04:55:07,7011,5539,5539,55555,-
16/01/2021 04:54:59,6856,5500,5500,59999,-
16/01/2021 05:58:00,6839,5598,5598,59999,-
16/01/2021 07:00:40,6839,5598,5598,59999,-
16/01/2021 08:04:26,6839,5598,5598,59999,-
16/01/2021 09:08:13,6803,2200,2200,59999,-
16/01/2021 10:11:39,6761,2200,2200,59999,-
16/01/2021 11:16:01,6721,2200,2200,59999,-
16/01/2021 15:37:08,6721,2200,2200,55000,-
16/01/2021 16:43:00,6721,2200,2200,55000,-
16/01/2021 18:44:56,6721,2200,2200,55000,-
16/01/2021 19:54:33,6721,2100,2100,55000,-
16/01/2021 21:04:51,6721,2100,2100,55000,-
16/01/2021 22:21:36,6700,2200,2200,55000,-
16/01/2021 23:32:37,6700,2200,2200,55000,-
17/01/2021 01:24:28,6680,2200,2200,55000,-
17/01/2021 02:19:06,6640,4200,4200,55000,-
17/01/2021 03:12:18,6640,4200,4200,55000,-
17/01/2021 04:04:53,6640,4200,4200,55000,-
17/01/2021 04:59:27,6640,4200,4200,55000,-
17/01/2021 05:51:34,6640,4200,4200,55000,-
17/01/2021 06:43:28,6640,4200,4200,55000,-
17/01/2021 07:35:36,6640,4200,4200,55000,-
17/01/2021 09:20:27,6640,4200,4200,55000,-
17/01/2021 10:14:01,6640,4200,4200,55000,-
17/01/2021 12:29:29,6640,4199,4199,55000,-
17/01/2021 13:22:55,6640,4199,4199,55000,-
17/01/2021 14:16:49,6618,4200,4200,55000,-
17/01/2021 15:10:12,6618,4200,4200,55000,-
17/01/2021 16:04:33,6618,4200,4200,55000,-
