,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:51,30986,1000000,1000000,-,-
11/01/2021 02:43:54,30986,1000000,1000000,-,-
11/01/2021 15:05:43,30986,999999,999999,-,-
11/01/2021 15:15:09,30986,999999,999999,-,-
11/01/2021 18:05:42,30986,999999,999999,-,-
11/01/2021 18:15:12,30986,999999,999999,-,-
13/01/2021 13:59:55,30986,199999,199999,-,-
13/01/2021 14:11:44,30986,199999,199999,-,-
13/01/2021 15:13:41,30986,199999,199999,-,-
13/01/2021 16:17:22,30986,199999,199999,-,-
13/01/2021 16:29:36,30986,199999,199999,-,-
13/01/2021 17:51:24,30986,199999,199999,-,-
13/01/2021 18:04:06,30986,199999,199999,-,-
13/01/2021 18:58:14,30986,199999,199999,-,-
13/01/2021 19:10:34,30986,199999,199999,-,-
13/01/2021 20:13:36,30986,199999,199999,-,-
13/01/2021 20:24:30,30986,199999,199999,-,-
13/01/2021 22:38:27,30986,199999,199999,-,-
13/01/2021 22:47:39,30986,199999,199999,-,-
14/01/2021 00:53:41,30986,199998,199998,-,-
14/01/2021 01:06:31,30986,199998,199998,-,-
14/01/2021 02:54:21,30986,49999,49999,-,-
14/01/2021 03:06:10,30986,49999,49999,-,-
14/01/2021 07:57:55,30986,49999,49999,-,-
14/01/2021 08:09:43,30986,49999,49999,-,-
14/01/2021 13:23:12,30986,49998,49998,-,-
14/01/2021 13:34:55,30986,-,-,-,-
14/01/2021 16:34:13,30986,-,-,-,-
14/01/2021 16:40:32,30986,-,-,-,-
14/01/2021 20:08:44,30986,49900,49900,-,-
14/01/2021 20:21:10,30986,49900,49900,-,-
15/01/2021 00:04:16,31049,45000,45000,-,-
15/01/2021 00:16:42,31049,45000,45000,-,-
15/01/2021 03:01:33,31280,49998,49998,-,-
15/01/2021 03:14:14,31280,49998,49998,-,-
15/01/2021 05:12:20,31280,49998,49998,-,-
15/01/2021 05:24:36,31280,49998,49998,-,-
16/01/2021 05:11:30,31447,199998,199998,-,-
16/01/2021 05:23:25,31447,199998,199998,-,-
16/01/2021 06:14:21,31447,199998,199998,-,-
16/01/2021 06:26:09,31447,199998,199998,-,-
16/01/2021 07:17:02,31447,199998,199998,-,-
16/01/2021 07:29:12,31447,199998,199998,-,-
16/01/2021 08:21:04,31447,199998,199998,-,-
16/01/2021 08:32:52,31447,199998,199998,-,-
16/01/2021 09:24:48,31447,199998,199998,-,-
16/01/2021 09:36:33,31447,199998,199998,-,-
16/01/2021 10:28:36,31447,199998,199998,-,-
16/01/2021 10:40:47,31447,199998,199998,-,-
16/01/2021 15:54:10,31447,199998,199998,-,-
16/01/2021 16:06:48,31447,199998,199998,-,-
16/01/2021 17:00:11,31447,199998,199998,-,-
16/01/2021 17:12:43,31447,199998,199998,-,-
16/01/2021 19:02:47,31447,199998,199998,-,-
16/01/2021 19:15:29,31447,199998,199998,-,-
16/01/2021 20:12:56,31447,199998,199998,-,-
16/01/2021 20:25:57,31447,199998,199998,-,-
16/01/2021 22:39:59,31447,199998,199998,-,-
16/01/2021 22:53:29,31447,199998,199998,-,-
16/01/2021 23:50:54,31447,199998,199998,-,-
17/01/2021 00:03:48,31447,199998,199998,-,-
17/01/2021 01:42:11,31447,199998,199998,-,-
17/01/2021 02:36:01,31447,199998,199998,-,-
17/01/2021 03:28:48,31447,199998,199998,-,-
17/01/2021 04:21:57,31447,199998,199998,-,-
17/01/2021 05:16:19,31447,199998,199998,-,-
17/01/2021 06:08:01,31447,199998,199998,-,-
17/01/2021 07:00:03,31447,199998,199998,-,-
17/01/2021 07:52:10,31447,199998,199998,-,-
17/01/2021 09:36:57,31447,199998,199998,-,-
17/01/2021 10:31:10,31447,199998,199998,-,-
17/01/2021 12:46:38,31447,100000,100000,-,-
17/01/2021 13:40:13,31447,100000,100000,-,-
17/01/2021 14:33:31,31447,100000,100000,-,-
17/01/2021 15:27:36,31447,100000,100000,-,-
17/01/2021 16:22:08,31447,100000,100000,-,-
18/01/2021 15:48:31,33260,100000,100000,-,-
18/01/2021 16:26:02,33260,100000,100000,-,-
