,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:01:05,1446986,1450000,2444444,14,1763412,1624999,102025611072,319414
11/01/2021 13:35:05,1447710,1450000,2444444,14,1846745,1899999,105700801768,325116
11/01/2021 16:34:26,1447710,1450000,2444444,14,1846745,1899999,105700801768,325116
13/01/2021 00:30:39,1442978,1050000,2500000,17,1629182,1450000,207318123856,455322
13/01/2021 01:00:02,1442978,1050000,2500000,20,1690360,1475000,225932138449,475323
13/01/2021 01:51:46,1441216,1100000,2500000,17,1652385,1450000,187913401751,433489
13/01/2021 20:44:59,1435599,1000000,2800000,17,1667548,1650000,231760076468,481414
13/01/2021 23:06:09,1434094,1000000,2800000,17,1720489,1666666,215557905880,464282
14/01/2021 01:26:36,1433045,1000000,2800000,17,1796960,1777777,230390064704,479989
14/01/2021 03:25:13,1433045,1000000,2800000,17,1796960,1777777,230390064704,479989
14/01/2021 08:28:58,1433045,1000000,2800000,17,1796960,1777777,230390064704,479989
14/01/2021 13:53:19,1431402,950000,2800000,17,1776372,1777777,251837967645,501834
14/01/2021 20:41:44,1435658,1100000,2500000,17,1653431,1666666,152737210439,390816
15/01/2021 00:36:12,1437192,1100000,2500000,17,1569444,1450000,166084465007,407534
15/01/2021 05:43:53,1437760,1100000,2700000,17,1698856,1650000,270443249117,520041
17/01/2021 02:15:00,1432822,1049999,2700000,11,1650353,1650000,266429090443,516167
17/01/2021 06:33:41,1435365,1049999,2700000,11,1640252,1650000,259781595303,509687
17/01/2021 10:17:00,1435365,1049999,2700000,11,1640252,1650000,259781595303,509687
17/01/2021 13:38:39,1433592,1049999,2700000,11,1650353,1650000,266429230302,516167
17/01/2021 16:52:48,1433809,1049999,2700000,8,1711596,1769444,283358250430,532314
17/01/2021 16:52:54,1433809,1049999,2700000,8,1711596,1769444,283358250430,532314
18/01/2021 15:12:48,1430907,1109887,2700000,11,1837615,1888888,294881750652,543030
18/01/2021 17:41:53,1431217,1109887,2700000,11,1901252,2000000,292160977925,540519
