,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:47,500,4999,4999,-,-
11/01/2021 02:29:49,500,4999,4999,-,-
11/01/2021 14:58:20,500,4999,4999,-,-
11/01/2021 15:01:15,500,4999,4999,-,-
13/01/2021 20:03:14,500,900,900,-,-
13/01/2021 20:07:27,500,900,900,-,-
13/01/2021 22:28:12,500,900,900,-,-
13/01/2021 22:32:15,-,27999,27999,-,-
14/01/2021 00:47:29,500,900,900,-,-
14/01/2021 02:44:59,500,900,900,-,-
14/01/2021 02:48:46,500,900,900,-,-
14/01/2021 07:48:31,500,900,900,-,-
14/01/2021 07:52:19,500,900,900,-,-
14/01/2021 13:13:36,500,900,900,-,-
14/01/2021 13:17:27,500,900,900,-,-
14/01/2021 16:24:21,500,900,900,-,-
14/01/2021 16:28:20,500,900,900,-,-
14/01/2021 19:58:32,500,900,900,-,-
14/01/2021 20:02:41,500,900,900,-,-
14/01/2021 23:54:25,500,900,900,-,-
14/01/2021 23:58:25,500,900,900,-,-
15/01/2021 02:51:52,500,900,900,-,-
15/01/2021 02:55:40,500,900,900,-,-
15/01/2021 05:02:48,500,900,900,-,-
15/01/2021 05:06:36,500,900,900,-,-
16/01/2021 05:02:09,500,900,900,-,-
16/01/2021 05:05:52,500,900,900,-,-
16/01/2021 06:05:06,500,900,900,-,-
16/01/2021 06:08:44,500,900,900,-,-
16/01/2021 07:07:47,500,900,900,-,-
16/01/2021 07:11:26,500,900,900,-,-
16/01/2021 08:11:48,500,900,900,-,-
16/01/2021 08:15:28,500,900,900,-,-
16/01/2021 09:15:29,500,900,900,-,-
16/01/2021 09:19:10,500,900,900,-,-
16/01/2021 10:19:16,500,900,900,-,-
16/01/2021 10:22:54,500,900,900,-,-
16/01/2021 15:44:45,500,900,900,-,-
16/01/2021 15:48:23,500,900,900,-,-
16/01/2021 16:50:40,500,900,900,-,-
16/01/2021 16:54:21,500,900,900,-,-
16/01/2021 18:52:42,500,900,900,-,-
16/01/2021 18:56:36,500,900,900,-,-
16/01/2021 20:02:40,500,900,900,-,-
16/01/2021 20:06:40,500,900,900,-,-
16/01/2021 22:29:40,500,900,900,-,-
16/01/2021 22:33:42,500,900,900,-,-
16/01/2021 23:40:48,500,900,900,-,-
16/01/2021 23:44:42,500,900,900,-,-
17/01/2021 01:32:32,500,900,900,-,-
17/01/2021 01:36:18,500,900,900,-,-
17/01/2021 02:26:49,500,900,900,-,-
17/01/2021 02:30:25,500,900,900,-,-
17/01/2021 03:19:41,500,900,900,-,-
17/01/2021 03:23:13,500,900,900,-,-
17/01/2021 04:12:21,500,900,900,-,-
17/01/2021 04:16:03,500,900,900,-,-
17/01/2021 05:06:51,500,900,900,-,-
17/01/2021 05:10:24,500,900,900,-,-
17/01/2021 05:58:52,500,900,900,-,-
17/01/2021 06:02:22,500,900,900,-,-
17/01/2021 06:50:49,500,900,900,-,-
17/01/2021 06:54:20,500,900,900,-,-
17/01/2021 07:43:02,500,900,900,-,-
17/01/2021 07:46:31,500,900,900,-,-
17/01/2021 09:27:54,500,900,900,-,-
17/01/2021 09:31:26,500,900,900,-,-
17/01/2021 10:21:57,500,900,900,-,-
17/01/2021 10:25:34,500,900,900,-,-
17/01/2021 12:37:14,500,900,900,-,-
17/01/2021 12:40:48,500,900,900,-,-
17/01/2021 13:30:39,500,900,900,-,-
17/01/2021 13:34:25,500,900,900,-,-
17/01/2021 14:24:10,500,900,900,-,-
17/01/2021 14:27:54,500,900,900,-,-
17/01/2021 15:17:56,500,900,900,-,-
17/01/2021 15:21:44,500,900,900,-,-
17/01/2021 16:12:16,500,900,900,-,-
17/01/2021 16:16:10,500,900,900,-,-
18/01/2021 14:39:40,500,900,900,-,-
18/01/2021 15:41:22,500,900,900,-,-
18/01/2021 16:18:30,500,900,900,-,-
18/01/2021 16:21:26,500,900,900,-,-
18/01/2021 16:51:04,500,900,900,-,-
18/01/2021 17:25:58,500,900,900,-,-
18/01/2021 18:25:16,500,900,900,-,-
18/01/2021 18:28:32,500,900,900,-,-
18/01/2021 18:28:35,500,900,900,-,-
