,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:21,216,222,540,2990,22222
11/01/2021 14:56:53,216,209,540,2097,22220
11/01/2021 17:56:36,211,222,540,2990,22220
13/01/2021 13:48:42,212,199,1499,4900,19999
13/01/2021 15:02:35,212,199,1499,4900,19999
13/01/2021 16:06:10,206,199,1499,4900,19999
13/01/2021 17:39:43,206,199,1499,4900,19999
13/01/2021 18:46:51,206,199,1499,4890,19999
13/01/2021 20:01:08,206,199,-,2000,19999
13/01/2021 22:26:17,203,199,-,2000,19999
14/01/2021 00:42:37,203,199,199,2000,19998
14/01/2021 02:43:04,203,180,199,2000,18000
14/01/2021 07:46:36,197,199,-,2000,19998
14/01/2021 13:11:44,197,190,-,1900,19999
14/01/2021 16:22:27,202,199,-,4490,19999
14/01/2021 19:56:30,244,120,-,1200,23900
14/01/2021 23:52:25,229,119,-,1190,22398
15/01/2021 02:49:50,220,221,-,2250,22199
15/01/2021 05:00:47,220,200,200,2250,22199
16/01/2021 05:00:17,242,200,200,5000,21950
16/01/2021 06:03:19,242,200,200,5000,21950
16/01/2021 07:05:59,242,200,200,5000,21950
16/01/2021 08:09:57,242,200,200,5000,21950
16/01/2021 09:13:36,242,200,200,4000,21950
16/01/2021 10:17:23,241,219,-,3999,21950
16/01/2021 11:21:40,241,219,-,-,21950
16/01/2021 15:42:55,241,200,200,2290,21888
16/01/2021 16:48:49,241,200,200,2290,21000
