,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:00,5667,5699,-,56999,620000
11/01/2021 14:56:33,5779,6200,6695,66998,620000
11/01/2021 17:56:15,6525,6695,6695,66994,-
13/01/2021 13:48:19,5882,4996,4996,49998,614999
13/01/2021 15:02:14,5882,4000,4900,40000,614998
13/01/2021 16:05:48,5882,4000,4900,40000,614998
13/01/2021 17:39:20,5882,3900,4900,39000,614998
13/01/2021 18:46:29,5637,3899,4099,38999,395999
13/01/2021 20:00:45,5116,3899,3999,38998,400000
13/01/2021 22:25:58,4769,3700,3700,38997,614998
14/01/2021 00:42:14,4769,3500,3500,38000,614997
14/01/2021 02:42:42,4769,3500,3500,37999,614997
14/01/2021 07:46:13,4769,3299,3500,32999,614997
14/01/2021 13:11:22,4769,3099,3099,31999,359999
14/01/2021 16:22:08,4303,3099,3099,31997,359998
14/01/2021 19:56:06,4084,2500,2500,31500,359999
14/01/2021 23:52:02,3558,3000,3400,30000,614997
15/01/2021 02:49:26,4358,3398,3398,44442,614000
15/01/2021 05:00:25,4333,3398,3398,39999,614000
16/01/2021 04:59:53,4135,2900,2900,39500,614000
16/01/2021 06:02:54,4135,2900,2900,39500,614000
16/01/2021 07:05:34,4135,2888,2888,30000,614000
16/01/2021 08:09:31,4135,2888,2888,30000,614000
16/01/2021 09:13:11,4757,2799,2888,27999,614998
16/01/2021 10:16:57,3868,2888,2888,29999,430000
16/01/2021 11:21:16,3868,2888,2888,29999,430000
16/01/2021 15:42:29,3681,3900,3900,40000,430000
16/01/2021 16:48:24,3681,3500,3500,39999,430000
