,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:59,3935,978,978,-,-
11/01/2021 02:31:01,3935,978,978,-,-
11/01/2021 14:59:32,3935,978,978,-,-
11/01/2021 15:02:28,3935,978,978,-,-
11/01/2021 17:59:11,3922,979,979,-,-
11/01/2021 18:02:14,3922,979,979,-,-
13/01/2021 13:52:04,3922,10000,10000,-,-
13/01/2021 13:55:43,3922,10000,10000,-,-
13/01/2021 15:05:53,3922,10000,10000,-,-
13/01/2021 15:09:33,3922,10000,10000,-,-
13/01/2021 16:09:28,3922,3899,3899,-,-
13/01/2021 16:13:10,3922,3899,3899,-,-
13/01/2021 17:43:11,3922,3899,3899,-,-
13/01/2021 17:47:01,3922,3899,3899,-,-
13/01/2021 18:50:15,3922,3899,3899,-,-
13/01/2021 18:54:01,3922,3899,3899,-,-
13/01/2021 20:04:47,3922,3899,3899,-,-
13/01/2021 20:09:00,3922,3899,3899,-,-
13/01/2021 22:29:44,3922,3899,3899,-,-
13/01/2021 22:33:49,3922,3899,3899,-,-
14/01/2021 00:45:02,3922,3899,3899,-,-
14/01/2021 00:49:04,3922,3899,3899,-,-
14/01/2021 02:46:25,3922,3899,3899,-,-
14/01/2021 02:50:11,3922,3899,3899,-,-
14/01/2021 07:49:56,3922,3898,3898,-,-
14/01/2021 07:53:44,3922,3898,3898,-,-
