,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:26,1697,1695,1695,17490,170989
11/01/2021 14:38:47,1697,1680,1695,17100,168000
11/01/2021 17:38:32,1697,1669,1695,17099,166999
13/01/2021 12:03:30,1704,1666,1698,16800,166666
13/01/2021 12:50:57,1704,1666,1698,16800,166666
13/01/2021 13:29:11,1704,1660,1698,16800,166000
13/01/2021 14:39:58,1704,1659,1698,16800,165999
13/01/2021 15:43:18,1704,1640,1698,16800,164000
13/01/2021 18:23:17,1704,1500,1698,15000,164000
13/01/2021 19:37:08,1671,1500,1698,15000,166000
14/01/2021 00:18:42,1671,999,1600,9999,165998
14/01/2021 02:20:10,1671,999,1600,9999,165998
14/01/2021 07:23:56,1623,1659,1750,17099,165999
14/01/2021 12:48:56,1623,1100,1100,16500,165999
14/01/2021 15:58:36,1608,1600,1750,16000,165999
14/01/2021 19:32:51,1608,1598,1598,15999,165998
14/01/2021 23:28:41,1654,1599,-,15999,165899
15/01/2021 02:26:21,1654,1599,-,15999,159999
15/01/2021 04:37:00,1654,1599,-,15999,159999
16/01/2021 04:37:28,1433,1479,1590,14798,157999
16/01/2021 05:40:34,1433,1400,1590,14000,157999
16/01/2021 06:43:20,1433,1400,1590,14000,157999
16/01/2021 07:46:35,1433,1400,1590,14000,157999
16/01/2021 08:50:34,1433,1333,1590,14000,133333
16/01/2021 09:53:51,1433,1333,1590,14000,133333
16/01/2021 10:58:15,1511,1499,1590,14998,157999
16/01/2021 15:18:07,1547,1400,1400,14998,157999
16/01/2021 16:24:42,1547,1499,-,14998,157998
16/01/2021 18:25:49,1540,1300,1400,13000,157500
16/01/2021 19:34:51,1540,1300,1400,13000,157500
16/01/2021 20:45:14,1540,1232,1400,13000,123209
16/01/2021 22:01:43,1540,1150,1400,13000,115000
16/01/2021 23:13:12,1540,888,888,12500,115000
