,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:09,6678,4999,5900,59999,499999
11/01/2021 14:39:30,6645,4999,-,-,499999
11/01/2021 17:39:16,6645,4999,7000,60000,499999
13/01/2021 12:04:20,6657,4999,6999,64000,499999
13/01/2021 12:51:46,6657,4999,6999,64000,499999
13/01/2021 13:30:00,6657,4999,6999,64000,499999
13/01/2021 14:40:44,6657,4999,6999,64000,499999
13/01/2021 15:44:05,6657,4999,6999,64000,499999
13/01/2021 17:16:29,6657,4999,6999,64000,499999
13/01/2021 18:24:06,6657,4999,6999,64000,499999
13/01/2021 19:37:57,6657,4999,6999,64000,499999
13/01/2021 19:38:05,6657,4999,6999,64000,499999
14/01/2021 00:19:34,6660,4999,7000,64000,499999
14/01/2021 02:20:59,6660,4999,7000,64000,499999
14/01/2021 07:24:43,6660,4999,7000,64000,499999
14/01/2021 12:49:42,6660,4999,7000,64000,499999
14/01/2021 12:49:50,6660,4999,7000,64000,499999
14/01/2021 15:59:23,6660,4999,-,64000,499999
14/01/2021 15:59:31,6660,4999,-,64000,499999
14/01/2021 19:33:46,6643,4999,-,64997,499999
14/01/2021 23:29:28,6643,4999,7600,64996,499999
15/01/2021 02:27:06,6646,4999,7000,64996,499999
15/01/2021 04:37:45,6646,4999,7000,64996,499999
16/01/2021 04:38:09,6646,4999,6500,64995,499999
16/01/2021 05:41:13,6646,4999,6500,64995,499999
16/01/2021 06:43:59,6646,4999,6499,64995,499999
16/01/2021 07:47:14,6646,4999,6499,64995,499999
16/01/2021 08:51:15,6646,4999,6499,64995,499999
16/01/2021 09:54:30,6646,4999,6499,64450,499999
16/01/2021 10:58:54,6646,4999,6499,64450,499999
16/01/2021 15:18:46,6646,4999,6498,64450,499999
16/01/2021 16:25:20,6646,4999,6498,64450,499999
16/01/2021 18:26:29,6646,4999,6498,64450,499999
16/01/2021 19:35:32,6646,4999,6498,64450,499999
16/01/2021 20:45:54,6646,4999,6000,64000,499999
16/01/2021 22:02:24,6646,4999,6000,64000,499999
16/01/2021 23:13:53,6646,4999,6000,64000,499999
17/01/2021 01:06:38,6646,4999,6000,64000,499999
17/01/2021 01:06:42,6646,4999,6000,64000,499999
17/01/2021 02:01:15,6646,4999,6000,64000,499999
17/01/2021 02:01:19,6646,4999,6000,64000,499999
17/01/2021 02:54:44,6646,4999,6000,64000,499999
17/01/2021 03:47:33,6646,4999,6000,64000,499999
17/01/2021 04:41:14,6646,4999,6000,64000,499999
17/01/2021 05:34:37,6646,4999,6000,64000,499999
17/01/2021 06:26:02,6646,4999,6000,64000,499999
17/01/2021 07:18:20,6646,4999,6000,64000,499999
17/01/2021 09:03:07,6635,4999,5950,64450,499999
17/01/2021 09:55:47,6635,4999,5950,64450,499999
17/01/2021 12:11:37,6635,4999,5950,64450,499999
17/01/2021 13:05:06,6635,4999,5950,64450,499999
17/01/2021 13:58:57,6635,4999,5950,64450,499999
17/01/2021 14:52:00,6635,4999,5950,64450,499999
17/01/2021 15:46:44,6635,4999,5950,64450,499999
18/01/2021 13:51:24,6625,4999,5950,64450,499999
18/01/2021 14:21:07,6625,4999,5950,64450,499999
18/01/2021 14:55:14,6625,4999,5950,64450,499999
18/01/2021 15:24:12,6625,4999,5950,64450,499999
18/01/2021 15:58:03,6625,4999,5950,64450,499999
18/01/2021 16:35:07,6625,4999,5950,64450,499999
18/01/2021 17:05:41,6625,4999,5949,64450,499999
