,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:46,149290,193998,193998,-,-
11/01/2021 14:55:18,150427,191999,191999,-,-
11/01/2021 17:55:00,150427,150000,150000,2000000,-
13/01/2021 13:46:30,155428,149998,149998,-,-
13/01/2021 15:00:32,155428,148999,148999,-,-
13/01/2021 16:04:08,155428,148999,148999,-,-
13/01/2021 17:37:34,155428,148999,148999,-,-
13/01/2021 18:44:45,155428,-,-,-,-
13/01/2021 19:58:55,155428,-,-,-,-
13/01/2021 22:24:09,155428,130000,130000,-,-
14/01/2021 00:40:29,155428,-,-,-,-
14/01/2021 02:41:01,155428,129996,129996,-,-
14/01/2021 07:44:32,155428,129996,129996,-,-
14/01/2021 13:09:37,154529,129996,129996,-,-
14/01/2021 16:20:21,153116,148990,148990,-,-
14/01/2021 19:54:21,153116,148885,148885,-,-
14/01/2021 23:50:17,152553,111110,111110,-,-
15/01/2021 02:47:41,152553,109999,109999,-,-
15/01/2021 04:58:38,152553,109999,109999,-,-
16/01/2021 04:58:11,148550,111109,111109,-,-
16/01/2021 06:01:13,148550,111109,111109,-,-
16/01/2021 07:03:52,148550,111109,111109,-,-
16/01/2021 08:07:45,148550,111109,111109,-,-
16/01/2021 09:11:26,148550,111109,111109,-,-
16/01/2021 10:15:11,148550,111109,111109,-,-
16/01/2021 11:19:32,148550,109999,109999,-,-
16/01/2021 15:40:41,147565,148363,148363,1500000,-
16/01/2021 16:46:36,147565,150000,-,1500000,-
16/01/2021 18:48:34,147565,150000,-,1500000,-
16/01/2021 19:58:25,147565,145553,145553,1500000,-
16/01/2021 22:25:18,147565,145499,145499,1500000,-
16/01/2021 23:36:27,147565,145499,145499,1500000,-
17/01/2021 01:28:13,147476,148361,148361,1500000,-
17/01/2021 02:22:43,147476,148361,148361,1500000,-
17/01/2021 03:15:47,147476,148361,148361,1500000,-
17/01/2021 04:08:21,147476,148361,148361,1500000,-
17/01/2021 05:02:55,147476,148361,148361,1500000,-
17/01/2021 05:54:59,147476,148361,148361,1500000,-
17/01/2021 06:46:54,147476,148361,148361,1500000,-
17/01/2021 07:39:07,147476,148361,148361,1500000,-
17/01/2021 09:23:57,147476,148360,148360,1500000,-
17/01/2021 10:17:45,147476,148360,148360,1500000,-
17/01/2021 12:33:10,147476,148360,148360,1500000,-
17/01/2021 13:26:27,147476,148360,148360,1500000,-
17/01/2021 14:20:19,147476,148360,148360,1500000,-
17/01/2021 15:13:52,147476,144999,144999,1500000,-
17/01/2021 16:08:13,147476,144998,144998,1500000,-
18/01/2021 14:36:50,147176,133992,133992,1499999,-
18/01/2021 15:08:48,147176,133991,133991,1499999,-
18/01/2021 15:38:48,146768,149999,-,1499999,-
18/01/2021 16:15:42,146768,133990,133990,1499999,-
18/01/2021 17:20:17,146768,133000,133000,1499999,-
18/01/2021 18:23:01,146768,132999,132999,1499999,-
