,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:49,197036,149996,149996,1499998,-
11/01/2021 02:51:25,197036,149996,149996,1499998,-
11/01/2021 15:13:02,196735,89999,99000,899999,-
11/01/2021 15:22:29,196735,89999,99000,899999,-
11/01/2021 18:13:04,187331,98999,98999,1499999,-
11/01/2021 18:22:31,187331,98999,98999,1499999,-
13/01/2021 14:21:19,180724,149999,-,1499999,-
13/01/2021 15:23:23,180724,149999,-,1499999,-
13/01/2021 15:24:08,180724,149999,-,1499999,-
13/01/2021 16:27:01,180724,149000,149000,1499999,-
13/01/2021 16:39:11,180724,149000,149000,1499999,-
13/01/2021 18:01:24,180724,149000,149000,1499999,-
13/01/2021 18:13:54,180724,149000,149000,1499999,-
13/01/2021 19:08:01,180724,149000,149000,1499999,-
13/01/2021 19:20:29,180724,149000,149000,1499999,-
13/01/2021 20:23:54,180724,149000,149000,1499999,-
13/01/2021 20:34:26,180724,149000,149000,1499999,-
14/01/2021 01:03:55,180019,148996,148996,1499999,-
14/01/2021 01:16:21,179880,148996,148996,1499999,-
14/01/2021 03:03:42,179880,148996,148996,1499999,-
14/01/2021 03:15:28,179880,148996,148996,1499999,-
14/01/2021 08:07:17,179880,148996,148996,1499999,-
14/01/2021 08:19:05,179880,148996,148996,1499999,-
