,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:58,1452,1360,1360,23998,143998
11/01/2021 14:54:30,1452,1360,1360,23998,143997
11/01/2021 17:54:12,1440,1360,1360,23998,143999
13/01/2021 13:45:26,1393,1359,-,-,135996
13/01/2021 14:59:31,1393,1350,-,-,135000
13/01/2021 16:03:03,1393,1344,-,-,134443
13/01/2021 17:36:26,1344,1349,-,-,134999
13/01/2021 18:43:39,1356,1359,-,-,135998
13/01/2021 19:57:43,1560,1799,-,-,179999
13/01/2021 22:23:04,1476,1799,-,-,179999
14/01/2021 00:39:21,1476,1799,-,-,179999
14/01/2021 02:40:00,1476,1270,-,-,127000
14/01/2021 07:43:32,1476,1270,-,-,127000
