,average_sold_price,min_selling_price,per_1,per_10,per_100
13/01/2021 13:04:25,5506,5399,5399,55000,-
13/01/2021 13:38:46,5506,5399,5399,55000,-
13/01/2021 14:53:14,5506,5399,5399,55000,-
13/01/2021 15:56:39,5506,5399,5399,55000,-
13/01/2021 17:29:44,5506,5399,5399,55000,-
13/01/2021 18:37:03,5506,5399,5399,55000,-
13/01/2021 19:50:59,5506,5399,5399,55000,-
13/01/2021 22:16:13,5506,5399,5399,55000,-
14/01/2021 00:32:37,5505,5500,9999,55000,-
14/01/2021 02:33:35,5505,5500,9999,55000,-
14/01/2021 07:37:06,5505,5500,9999,55000,-
