,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:16,9,-,-,-,-
11/01/2021 14:40:37,9,-,-,-,-
11/01/2021 17:40:23,9,-,-,-,-
13/01/2021 12:05:43,9,-,-,-,-
13/01/2021 12:53:11,9,-,-,-,-
13/01/2021 13:31:28,9,-,-,-,-
13/01/2021 14:42:06,9,-,-,-,-
13/01/2021 15:45:27,9,-,-,-,-
13/01/2021 17:17:58,9,-,-,-,-
13/01/2021 18:25:30,9,-,-,-,-
13/01/2021 19:39:33,9,-,-,-,-
13/01/2021 22:03:39,9,-,-,-,-
14/01/2021 00:21:04,9,-,-,-,-
14/01/2021 02:22:22,9,-,-,-,-
14/01/2021 07:26:03,9,-,-,-,-
14/01/2021 12:51:11,9,-,-,-,-
14/01/2021 16:00:56,9,-,-,-,-
14/01/2021 19:35:08,9,-,-,-,-
14/01/2021 23:30:55,9,-,-,-,-
15/01/2021 02:28:34,9,-,-,-,-
15/01/2021 04:39:17,9,-,-,-,-
16/01/2021 04:39:44,9,-,-,-,-
16/01/2021 05:42:44,9,-,-,-,-
16/01/2021 06:45:30,9,-,-,-,-
16/01/2021 07:48:45,9,-,-,-,-
16/01/2021 08:52:49,9,-,-,-,-
16/01/2021 09:56:02,9,-,-,-,-
16/01/2021 11:00:36,9,-,-,-,-
16/01/2021 15:20:32,9,-,-,-,-
16/01/2021 16:27:04,9,-,-,-,-
16/01/2021 18:28:20,9,-,-,-,-
16/01/2021 19:37:21,9,-,-,-,-
16/01/2021 20:47:41,9,-,-,-,-
16/01/2021 22:04:22,9,-,-,-,-
16/01/2021 23:15:41,9,-,-,-,-
17/01/2021 01:08:22,9,-,-,-,-
17/01/2021 02:02:58,9,-,-,-,-
17/01/2021 02:56:27,9,-,-,-,-
17/01/2021 03:49:09,9,-,-,-,-
17/01/2021 04:42:59,9,-,-,-,-
17/01/2021 05:36:16,9,-,-,-,-
17/01/2021 06:27:38,9,-,-,-,-
17/01/2021 07:20:00,9,-,-,-,-
17/01/2021 09:04:48,9,-,-,-,-
17/01/2021 09:57:26,9,-,-,-,-
17/01/2021 12:13:19,9,-,-,-,-
17/01/2021 13:06:44,9,-,-,-,-
17/01/2021 14:00:51,9,-,-,-,-
17/01/2021 14:53:51,9,-,-,-,-
17/01/2021 15:48:30,9,-,-,-,-
18/01/2021 13:52:30,9,-,-,-,-
18/01/2021 14:23:05,9,-,-,-,-
18/01/2021 14:57:09,9,-,-,-,-
18/01/2021 15:26:08,9,-,-,-,-
18/01/2021 16:00:07,9,-,-,-,-
18/01/2021 16:36:20,9,-,-,-,-
18/01/2021 17:07:09,9,-,-,-,-
18/01/2021 17:40:09,9,-,-,-,-
18/01/2021 18:09:48,9,-,-,-,-
