,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:58,347,200,200,4999,24999
11/01/2021 14:57:31,347,200,200,4999,24999
11/01/2021 17:57:13,347,180,180,4999,22000
13/01/2021 13:49:31,347,180,180,4190,21999
13/01/2021 13:49:39,347,180,180,4190,21999
13/01/2021 15:03:22,347,180,180,4190,21999
13/01/2021 15:03:29,347,180,180,4190,21999
13/01/2021 16:06:56,347,180,180,4190,21999
13/01/2021 16:07:03,347,180,180,4190,21999
13/01/2021 17:40:32,347,180,180,4190,21999
13/01/2021 17:40:40,347,180,180,4190,21999
13/01/2021 18:47:40,347,179,179,4190,21999
13/01/2021 18:47:47,347,179,179,4190,21999
13/01/2021 20:02:00,347,179,179,4190,21999
13/01/2021 20:02:08,347,179,179,4190,21999
13/01/2021 22:27:07,347,179,179,4000,21999
14/01/2021 00:43:28,347,179,179,4000,21999
14/01/2021 02:43:51,347,179,179,4000,21999
14/01/2021 02:43:58,347,179,179,4000,21999
14/01/2021 07:47:22,347,179,179,4000,21999
14/01/2021 07:47:29,347,179,179,4000,21999
