,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:53:06,171,173,-,5999,17399
11/01/2021 15:22:51,237,184,-,-,18435
11/01/2021 18:22:56,226,219,250,5899,21998
14/01/2021 02:07:31,192,189,-,2500,18999
14/01/2021 07:11:19,163,189,-,2500,18955
14/01/2021 12:36:35,186,188,899,6997,18899
14/01/2021 14:38:36,153,149,898,6997,14993
14/01/2021 15:45:52,148,149,898,6997,14999
14/01/2021 19:19:54,174,179,898,6997,17998
14/01/2021 23:15:05,164,150,898,6997,15000
15/01/2021 02:13:00,153,148,898,6997,14886
15/01/2021 04:23:19,152,120,898,6997,12000
17/01/2021 01:32:02,198,197,899,4500,19788
17/01/2021 02:33:47,198,190,899,4500,19000
17/01/2021 05:43:03,193,170,899,4500,17000
17/01/2021 06:53:17,193,169,899,4500,16999
17/01/2021 09:31:30,184,188,899,6499,18887
17/01/2021 11:15:40,180,168,899,6499,16800
17/01/2021 12:53:44,180,159,899,6499,15998
17/01/2021 14:33:01,171,145,899,6399,14579
17/01/2021 16:02:00,163,160,899,6399,16000
17/01/2021 18:21:46,126,123,-,6398,12390
18/01/2021 14:24:50,180,180,300,2000,18000
18/01/2021 15:25:49,180,180,200,3999,18000
18/01/2021 16:55:38,234,200,200,3999,23995
