,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:27,2048,1800,1800,19999,-
11/01/2021 14:34:57,2048,1800,1800,19999,-
11/01/2021 17:34:41,2047,1999,-,19999,-
13/01/2021 11:58:18,2054,1900,1900,19999,-
13/01/2021 12:45:47,2054,1900,1900,19999,-
13/01/2021 13:23:56,2054,1900,1900,19999,-
13/01/2021 14:34:58,2054,1900,1900,19999,-
13/01/2021 15:38:18,2054,1900,1900,19999,-
13/01/2021 17:10:46,2054,1900,1900,19999,-
13/01/2021 18:18:01,2054,1900,1900,19999,-
13/01/2021 19:31:49,2054,1900,1900,19999,-
13/01/2021 21:57:13,2054,1900,1900,19999,-
14/01/2021 00:13:54,2054,1900,1900,19999,-
14/01/2021 02:15:13,2054,1900,1900,19999,-
14/01/2021 07:18:53,2054,1500,1500,19999,-
