,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:51,1651,9000,9000,-,-
11/01/2021 02:31:54,1651,9000,9000,-,-
11/01/2021 15:00:16,1651,9000,9000,-,-
11/01/2021 15:03:12,1651,9000,9000,-,-
11/01/2021 18:00:07,1651,9000,9000,-,-
11/01/2021 18:03:10,1651,9000,9000,-,-
13/01/2021 13:53:07,1651,9000,9000,-,-
13/01/2021 13:56:46,1651,9000,9000,-,-
13/01/2021 15:06:56,1651,9000,9000,-,-
13/01/2021 15:10:36,1651,9000,9000,-,-
13/01/2021 16:10:32,1651,9000,9000,-,-
13/01/2021 16:14:13,1651,9000,9000,-,-
13/01/2021 17:44:17,1651,9000,9000,-,-
13/01/2021 17:48:08,1651,9000,9000,-,-
13/01/2021 18:51:19,1651,9000,9000,-,-
13/01/2021 18:55:06,1651,9000,9000,-,-
13/01/2021 20:06:03,1651,9000,9000,-,-
13/01/2021 20:10:17,1651,9000,9000,-,-
13/01/2021 22:31:00,1651,1000,1000,-,-
13/01/2021 22:35:02,1651,1000,1000,-,-
14/01/2021 00:46:10,1651,1000,1000,-,-
14/01/2021 00:50:20,1651,1000,1000,-,-
14/01/2021 02:47:33,1642,9000,9000,-,-
14/01/2021 02:51:20,1642,9000,9000,-,-
14/01/2021 07:51:06,1642,9000,9000,-,-
14/01/2021 07:54:54,1642,9000,9000,-,-
