,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:09,1146,1000,-,10000,116665
11/01/2021 02:45:45,1146,1000,-,10000,116665
11/01/2021 15:07:33,1143,1000,-,10000,116665
11/01/2021 15:16:58,1143,1000,-,10000,116665
11/01/2021 18:07:28,1143,1000,-,10000,116665
11/01/2021 18:16:59,1143,1000,-,10000,116665
13/01/2021 14:02:17,1150,1000,-,10000,115999
13/01/2021 14:14:07,1150,1000,-,10000,115999
13/01/2021 15:16:08,1150,1000,-,10000,115999
13/01/2021 16:19:46,1150,1000,-,10000,115999
13/01/2021 16:31:56,1150,1000,-,10000,115999
13/01/2021 17:53:55,1150,999,999,10000,115999
13/01/2021 18:06:34,1150,999,999,10000,115999
13/01/2021 19:00:43,1150,999,999,10000,115999
13/01/2021 19:13:03,1150,999,999,10000,110000
13/01/2021 20:16:13,1150,999,999,10000,110000
13/01/2021 20:26:56,1150,999,999,10000,110000
13/01/2021 22:41:07,1150,999,999,10000,110000
13/01/2021 22:50:18,1150,999,999,10000,109999
14/01/2021 00:56:22,1150,1000,1000,10000,109999
14/01/2021 01:08:56,1150,1000,1000,10000,109999
14/01/2021 02:56:40,1150,1000,1000,10000,109999
14/01/2021 03:08:27,1150,1000,1000,10000,109999
14/01/2021 08:00:13,1150,1000,1000,10000,109999
14/01/2021 08:12:01,1150,1000,1000,10000,109999
14/01/2021 13:25:32,1150,1000,1000,10000,109999
14/01/2021 13:37:11,1150,1000,1000,10000,109999
14/01/2021 16:36:33,1150,1000,1000,10000,109999
14/01/2021 16:42:58,1150,1000,1000,10000,109999
14/01/2021 20:11:06,1137,1000,1000,10000,109999
14/01/2021 20:23:37,1137,1000,1000,10000,109999
15/01/2021 00:06:44,1137,1000,1000,10000,109999
15/01/2021 00:19:10,1137,1000,1000,10000,109999
15/01/2021 03:04:05,1137,1000,1000,10000,109999
15/01/2021 03:16:43,1137,1000,1000,10000,109999
15/01/2021 05:14:49,1137,1000,1000,10000,109999
15/01/2021 05:27:01,1137,1000,1000,10000,109999
16/01/2021 05:13:55,1136,999,1100,9999,109999
16/01/2021 05:25:45,1136,999,1100,9999,109999
16/01/2021 06:16:40,1136,999,1100,9999,109999
16/01/2021 06:28:27,1136,999,1100,9999,109999
16/01/2021 07:19:21,1136,999,1100,9999,109999
16/01/2021 07:31:37,1136,999,1100,9999,109999
16/01/2021 08:23:22,1136,999,1100,9999,109999
16/01/2021 08:35:11,1136,999,1100,9999,109999
16/01/2021 09:27:06,1136,999,1100,9999,109999
16/01/2021 09:38:51,1136,999,1100,9999,109999
16/01/2021 10:30:54,1136,999,1100,9999,109999
16/01/2021 10:43:08,1136,999,1100,9999,109999
16/01/2021 15:56:41,1136,999,1100,9999,99999
16/01/2021 16:09:13,1136,999,1100,9999,99999
16/01/2021 17:02:39,1136,999,1100,9999,99999
16/01/2021 17:15:11,1136,999,1100,9999,99999
16/01/2021 19:05:14,1136,989,1100,9899,99998
16/01/2021 19:18:04,1136,989,1100,9899,99998
16/01/2021 20:15:31,1136,989,1100,9899,99998
16/01/2021 20:28:38,1136,989,1100,9899,99998
16/01/2021 22:42:34,1136,989,1100,9899,99998
16/01/2021 22:56:05,1136,989,1100,9899,99998
16/01/2021 23:53:24,1136,989,1100,9899,99998
17/01/2021 00:06:24,1136,989,1100,9899,99998
17/01/2021 01:44:37,1136,989,1100,9899,99998
17/01/2021 02:38:22,1136,989,1099,9899,99998
17/01/2021 03:31:05,1136,989,1099,9899,99998
17/01/2021 04:24:22,1136,950,950,9899,99998
17/01/2021 05:18:43,1136,950,950,9899,99998
17/01/2021 06:10:17,1136,950,950,9899,99998
17/01/2021 07:02:20,1136,950,950,9899,99998
17/01/2021 07:54:27,1136,950,950,9899,99998
17/01/2021 09:39:17,1136,950,950,9899,99998
17/01/2021 10:33:30,1135,950,950,9899,99998
17/01/2021 12:48:57,1135,950,950,9899,99998
17/01/2021 13:42:38,1135,950,950,9899,99998
17/01/2021 14:35:50,1135,950,950,9899,99998
17/01/2021 15:30:05,1135,950,950,9899,99998
17/01/2021 16:24:32,1135,950,950,9899,99998
