,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:59:06,16979,14444,75000,19,19210,14999,189166193,13753
11/01/2021 13:33:06,16968,14444,75000,19,19502,14999,187848609,13705
11/01/2021 16:32:29,16981,14444,75000,16,19596,14721,225225021,15007
13/01/2021 00:28:02,16959,10000,35000,20,16621,14444,27077403,5203
13/01/2021 00:57:26,16959,10000,35000,20,16621,14444,27077403,5203
13/01/2021 01:49:10,16959,10000,35000,20,16621,14444,27077403,5203
13/01/2021 20:42:19,16883,10000,35000,23,16410,14444,28150861,5305
13/01/2021 23:03:20,16883,14999,35000,8,19749,17500,47646000,6902
14/01/2021 01:23:47,16852,10000,35000,20,16221,14444,27432603,5237
14/01/2021 03:22:31,16852,10000,35000,20,16221,14444,27432603,5237
14/01/2021 08:26:12,16852,10000,35000,20,16221,14444,27432603,5237
14/01/2021 13:50:45,16852,10000,35000,20,16221,14444,27432603,5237
14/01/2021 20:38:54,16730,14444,35000,11,19080,15000,39545139,6288
15/01/2021 00:33:37,16730,14000,35000,11,18262,14999,39854214,6313
15/01/2021 05:41:19,16708,14444,35000,8,19055,14999,51106991,7148
17/01/2021 02:12:10,16496,13000,35000,14,15761,14444,31210497,5586
17/01/2021 06:30:45,16496,13000,35000,14,15761,14444,31210497,5586
17/01/2021 10:13:46,16480,13000,35000,14,15904,14444,30646658,5535
17/01/2021 12:01:21,16480,13000,35000,14,15904,14444,30646658,5535
17/01/2021 13:36:12,16471,13000,35000,14,16301,14721,31603189,5621
17/01/2021 15:18:27,16471,14444,35000,8,17985,14999,50615231,7114
17/01/2021 16:50:20,16471,13000,35000,14,16301,14721,31603189,5621
18/01/2021 15:10:19,16422,14444,14444,11,14444,14444,0,0
18/01/2021 17:39:17,16387,10000,35000,17,15881,14444,27472455,5241
