,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:26,13520,19000,19000,-,-
11/01/2021 14:39:47,13630,13999,13999,-,-
11/01/2021 17:39:33,13630,13999,13999,-,-
13/01/2021 12:04:46,13653,19848,19848,-,-
13/01/2021 12:52:13,13653,19848,19848,-,-
13/01/2021 13:30:26,13653,19848,19848,-,-
13/01/2021 14:41:09,13653,19848,19848,-,-
13/01/2021 15:44:29,13653,19848,19848,-,-
13/01/2021 17:16:56,13653,19848,19848,-,-
13/01/2021 18:24:33,13653,19848,19848,-,-
13/01/2021 19:38:27,13681,19848,19848,-,-
13/01/2021 19:38:31,13681,19848,19848,-,-
14/01/2021 00:19:54,13736,19848,19848,-,-
14/01/2021 00:19:58,13736,19848,19848,-,-
14/01/2021 02:21:17,13736,19800,19800,-,-
14/01/2021 02:21:20,13736,19800,19800,-,-
14/01/2021 07:25:00,13736,19800,19800,-,-
14/01/2021 07:25:04,13736,19800,19800,-,-
14/01/2021 12:50:10,13736,19799,19799,-,-
14/01/2021 12:50:13,13736,19799,19799,-,-
14/01/2021 15:59:52,14003,19850,19850,-,-
14/01/2021 15:59:56,14003,19850,19850,-,-
14/01/2021 19:34:08,14003,17999,17999,-,-
14/01/2021 23:30:01,14091,16000,16000,-,-
15/01/2021 02:27:38,14091,16000,16000,-,-
15/01/2021 04:38:17,14091,16000,16000,-,-
16/01/2021 04:38:45,14125,-,-,-,-
16/01/2021 05:41:47,14125,-,-,-,-
16/01/2021 06:44:33,14118,15000,15000,-,-
16/01/2021 07:47:48,14118,15000,15000,-,-
16/01/2021 08:51:50,14118,15000,15000,-,-
16/01/2021 09:55:05,14131,15997,15997,-,-
16/01/2021 10:59:39,14131,14000,14000,-,-
16/01/2021 15:19:32,14127,-,-,-,-
16/01/2021 16:26:04,14127,-,-,-,-
