,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:49,10796,9999,14992,104490,999999
11/01/2021 14:35:18,10693,9999,12123,103999,999999
11/01/2021 17:35:03,10689,9949,12123,102998,994999
13/01/2021 11:58:46,10769,9799,-,103990,979999
13/01/2021 12:46:15,10769,9799,-,102999,979999
13/01/2021 13:24:25,10748,9799,-,102999,979999
13/01/2021 14:35:25,10711,9799,-,102999,979999
13/01/2021 15:38:45,10693,9799,14000,102999,979999
13/01/2021 17:11:15,10708,9799,14000,102998,979999
13/01/2021 18:18:29,10708,9799,14000,102998,979999
13/01/2021 19:32:19,10616,9799,-,102998,979999
13/01/2021 21:57:42,10603,9799,-,102997,979999
14/01/2021 00:14:25,10585,9799,11995,101999,979999
14/01/2021 02:15:40,10578,9799,11995,101999,979999
14/01/2021 07:19:21,10603,9000,11999,101997,900000
