,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:13,79216,13999,13999,-,-
11/01/2021 02:47:49,79216,13999,13999,-,-
11/01/2021 15:09:52,79216,-,-,-,-
11/01/2021 15:19:17,79216,-,-,-,-
11/01/2021 18:09:54,79216,-,-,-,-
11/01/2021 18:19:24,79216,-,-,-,-
13/01/2021 14:04:49,79216,-,-,-,-
13/01/2021 14:16:38,79216,12999,12999,-,-
13/01/2021 15:18:39,79216,-,-,-,-
13/01/2021 16:22:18,79216,-,-,-,-
13/01/2021 16:34:24,79216,-,-,-,-
13/01/2021 17:56:32,79216,-,-,-,-
13/01/2021 18:09:09,79216,-,-,-,-
13/01/2021 19:03:17,79216,-,-,-,-
13/01/2021 19:15:37,79216,-,-,-,-
13/01/2021 20:18:57,79216,-,-,-,-
13/01/2021 20:29:30,79216,-,-,-,-
13/01/2021 22:43:49,79216,-,-,-,-
13/01/2021 22:53:03,79216,-,-,-,-
14/01/2021 00:59:01,77772,30999,30999,-,-
14/01/2021 01:11:35,77772,30999,30999,-,-
14/01/2021 02:59:08,77772,30999,30999,-,-
14/01/2021 03:10:54,77772,30999,30999,-,-
14/01/2021 08:03:08,77772,30999,30999,-,-
14/01/2021 08:14:59,77772,30999,30999,-,-
