,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:31,782,448,780,5000,44879
11/01/2021 14:50:56,782,448,780,5000,44878
11/01/2021 17:50:37,782,420,780,5000,42000
13/01/2021 13:40:56,782,400,700,4999,40000
13/01/2021 14:55:18,782,400,700,4999,40000
13/01/2021 15:58:45,782,400,700,4999,40000
13/01/2021 17:31:56,782,400,700,4999,40000
13/01/2021 18:39:13,782,400,700,4999,40000
13/01/2021 19:53:11,758,400,700,4999,40000
13/01/2021 22:18:26,758,400,700,4998,40000
14/01/2021 00:34:47,758,399,700,4998,39999
14/01/2021 02:35:40,758,399,700,4998,39999
14/01/2021 07:39:09,758,399,699,4998,39900
14/01/2021 13:04:14,758,350,699,4998,35000
14/01/2021 16:14:41,758,350,450,4998,35000
14/01/2021 19:48:56,758,350,400,4998,35000
14/01/2021 23:44:43,758,350,400,4000,35000
15/01/2021 02:42:12,758,350,400,4000,35000
15/01/2021 04:53:05,758,350,400,4000,35000
16/01/2021 04:53:04,758,200,400,2000,34999
16/01/2021 05:56:05,758,200,400,2000,34999
16/01/2021 06:58:45,758,200,400,2000,34999
16/01/2021 08:02:26,758,200,400,2000,34999
16/01/2021 09:06:17,758,200,400,2000,34999
16/01/2021 10:09:38,758,200,400,2000,34999
16/01/2021 11:14:06,758,200,400,2000,34999
16/01/2021 15:34:57,758,200,400,2000,30000
16/01/2021 16:40:55,758,200,400,2000,30000
16/01/2021 18:42:48,758,200,399,2000,30000
16/01/2021 19:52:20,758,200,399,2000,30000
16/01/2021 21:02:40,758,200,399,2000,30000
16/01/2021 22:19:25,758,200,399,2000,30000
16/01/2021 23:30:31,758,200,399,2000,30000
