,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:21,2218,1495,1495,21900,220000
11/01/2021 14:34:51,2218,1495,1495,21900,220000
11/01/2021 17:34:35,2218,1495,1495,21899,220000
13/01/2021 11:58:10,2171,699,699,21111,200000
13/01/2021 12:45:39,2164,699,699,21111,200000
13/01/2021 13:23:49,2078,699,699,21898,222000
13/01/2021 14:34:50,2078,699,699,21898,222000
13/01/2021 15:38:10,2078,699,699,21898,222000
13/01/2021 17:10:39,2078,699,699,21898,222000
13/01/2021 18:17:53,2078,699,699,21898,222000
13/01/2021 19:31:42,2078,699,699,21897,222000
13/01/2021 21:57:05,2078,699,699,21897,222000
14/01/2021 00:13:46,2067,1495,1495,21897,222000
14/01/2021 02:15:06,2067,1495,1495,21896,222000
14/01/2021 07:18:46,2067,1495,1495,21896,222000
