,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:30,63,55,-,-,5500
11/01/2021 14:45:50,63,54,199,599,5499
11/01/2021 17:45:38,63,54,199,599,5499
13/01/2021 12:12:34,59,49,-,600,4997
13/01/2021 12:59:55,59,49,-,600,4997
13/01/2021 13:38:04,59,49,-,600,4997
13/01/2021 14:48:43,59,49,-,600,4997
13/01/2021 15:52:07,59,49,-,600,4997
13/01/2021 17:25:05,59,49,-,600,4997
13/01/2021 18:32:24,59,49,-,600,4997
13/01/2021 19:46:23,56,49,-,600,4997
13/01/2021 22:11:27,56,49,-,600,4997
14/01/2021 00:28:01,56,49,-,600,4997
14/01/2021 02:29:06,56,49,-,600,4997
14/01/2021 07:32:39,56,49,-,600,4997
14/01/2021 12:57:42,56,40,-,400,4000
14/01/2021 16:07:46,56,39,-,400,3990
14/01/2021 19:42:14,56,39,-,400,3990
14/01/2021 23:37:57,53,39,-,600,3990
15/01/2021 02:35:30,53,33,-,600,3333
15/01/2021 04:46:20,53,33,-,600,3333
16/01/2021 04:46:38,47,33,-,599,3300
16/01/2021 05:49:40,47,33,-,599,3300
16/01/2021 06:52:18,47,33,-,599,3300
16/01/2021 07:55:43,47,33,-,599,3300
16/01/2021 08:59:51,47,33,-,599,3300
16/01/2021 10:02:53,47,33,-,599,3300
16/01/2021 11:07:35,47,33,-,599,3300
16/01/2021 15:27:59,47,33,-,599,3300
16/01/2021 16:34:15,47,33,-,599,3300
16/01/2021 18:35:45,47,33,-,599,3300
16/01/2021 19:45:00,47,32,-,599,3200
16/01/2021 20:55:21,47,32,-,599,3200
16/01/2021 22:11:57,43,33,-,-,3300
16/01/2021 23:23:20,43,33,-,-,3300
