,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:26,8853,9998,9998,138000,-
11/01/2021 02:42:59,8853,9998,9998,138000,-
11/01/2021 15:04:26,8853,9998,9998,138000,-
11/01/2021 15:13:52,8853,9998,9998,138000,-
11/01/2021 18:04:24,8853,9998,9998,138000,-
11/01/2021 18:13:54,8853,9998,9998,138000,-
13/01/2021 13:58:16,9123,10000,10000,-,-
13/01/2021 14:10:05,9123,10000,10000,-,-
13/01/2021 15:12:04,9123,10000,10000,-,-
13/01/2021 16:15:42,9123,10000,10000,-,-
13/01/2021 16:27:59,9123,10000,10000,-,-
13/01/2021 17:49:41,9123,10000,10000,-,-
13/01/2021 18:02:23,9123,10000,10000,-,-
13/01/2021 18:56:38,9123,10000,10000,-,-
13/01/2021 19:09:00,9123,10000,10000,-,-
13/01/2021 20:11:53,9123,10000,10000,-,-
13/01/2021 22:36:40,9123,8999,8999,-,-
13/01/2021 22:45:53,9123,8999,8999,-,-
14/01/2021 00:51:55,9123,8900,8900,-,-
14/01/2021 01:04:54,9123,8900,8900,-,-
14/01/2021 02:52:47,9123,8900,8900,-,-
14/01/2021 03:04:38,9123,8900,8900,-,-
14/01/2021 07:56:25,9123,8900,8900,99999,-
14/01/2021 08:08:14,9123,8900,8900,99999,-
