,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:51,207,149,299,2899,14998
11/01/2021 02:44:28,207,149,299,2899,14998
11/01/2021 15:06:24,207,133,299,2899,13333
11/01/2021 15:15:49,207,133,299,2899,13333
11/01/2021 18:06:22,207,133,299,2899,13332
11/01/2021 18:15:53,207,133,299,2899,13332
13/01/2021 14:00:45,145,140,140,2897,14900
13/01/2021 14:12:35,145,140,140,2897,14900
13/01/2021 15:14:33,145,140,140,2897,14900
13/01/2021 16:18:13,145,140,140,2897,14900
13/01/2021 16:30:25,145,140,140,2897,14900
13/01/2021 17:52:20,145,140,140,1400,14900
13/01/2021 18:04:59,145,140,140,1400,14900
13/01/2021 18:59:07,145,140,140,2897,14900
13/01/2021 19:11:27,145,140,140,2897,14900
13/01/2021 20:14:33,147,140,140,1499,14997
13/01/2021 20:25:22,147,140,140,1499,14997
13/01/2021 22:39:24,147,140,140,1499,14997
13/01/2021 22:48:35,147,140,140,1499,14997
14/01/2021 00:54:40,147,140,140,1499,14997
14/01/2021 01:07:25,147,140,140,1499,14997
14/01/2021 02:55:12,147,140,140,1499,14997
14/01/2021 03:07:01,147,140,140,1499,14997
14/01/2021 07:58:47,147,149,-,-,14997
14/01/2021 08:10:34,147,149,-,-,14997
