,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:47,4954,6999,8999,69999,-
11/01/2021 14:48:02,4954,6999,8999,69998,-
11/01/2021 17:47:49,4973,6999,-,69998,-
13/01/2021 13:02:54,5141,6500,6500,69499,-
13/01/2021 14:51:41,5141,6500,6500,69499,-
13/01/2021 15:55:00,5141,6500,6500,69499,-
13/01/2021 17:28:09,5141,6500,6500,69499,-
13/01/2021 18:35:28,5141,6500,6500,69499,-
13/01/2021 19:49:24,5141,6500,6500,69499,-
13/01/2021 22:14:37,5141,6500,6500,69499,-
14/01/2021 00:31:03,5141,6500,6500,69499,-
14/01/2021 02:32:05,5141,6500,6500,69499,-
14/01/2021 07:35:36,5141,6500,6500,69499,-
