,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:55:15,7557,7000,7000,75000,900000
11/01/2021 02:55:18,7557,7000,7000,75000,900000
11/01/2021 15:25:00,7548,7499,7499,74999,900000
11/01/2021 15:25:03,7548,7499,7499,74999,900000
11/01/2021 18:25:06,7548,5500,7498,69000,550000
11/01/2021 18:25:09,7548,5500,7498,69000,550000
14/01/2021 02:10:13,8212,5900,5900,70000,-
14/01/2021 02:10:17,8212,5900,5900,70000,-
14/01/2021 07:14:05,8212,5900,5900,70000,-
14/01/2021 07:14:09,8212,5900,5900,70000,-
