,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:53:35,438,437,2299,5500,43798
11/01/2021 15:23:20,431,424,2299,5698,42499
11/01/2021 18:23:25,414,414,2299,5698,41499
14/01/2021 02:08:14,450,479,2000,5799,47972
14/01/2021 07:12:03,473,260,2000,5799,26000
14/01/2021 12:37:17,479,479,2000,5799,47970
14/01/2021 14:39:18,479,474,2000,5799,47499
14/01/2021 15:46:37,479,470,2000,5799,47000
14/01/2021 19:20:37,475,450,2000,5799,45000
14/01/2021 23:15:50,463,400,2000,5799,40000
15/01/2021 02:13:44,463,399,2000,5799,39998
15/01/2021 04:24:05,463,399,2000,5799,39900
