,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:12:45,164,298,-,2989,-
11/01/2021 14:44:06,164,298,-,2989,-
11/01/2021 17:43:53,164,298,-,2989,-
13/01/2021 12:10:16,165,200,200,2989,50000
13/01/2021 12:57:43,165,200,200,2989,50000
13/01/2021 13:36:01,165,200,200,2989,50000
13/01/2021 14:46:31,165,200,200,2989,50000
13/01/2021 15:49:54,165,200,200,2989,50000
13/01/2021 17:22:46,165,200,200,2989,50000
13/01/2021 18:30:05,165,200,200,2989,50000
13/01/2021 19:44:09,165,298,-,2989,50000
13/01/2021 22:09:02,165,298,-,2989,50000
14/01/2021 00:25:44,165,298,-,2989,50000
14/01/2021 02:26:56,165,298,-,2989,50000
14/01/2021 07:30:28,165,298,-,2989,50000
