,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:42,724,499,499,-,-
11/01/2021 02:30:44,724,499,499,-,-
11/01/2021 14:59:14,724,400,400,-,-
11/01/2021 15:02:10,724,400,400,-,-
11/01/2021 17:58:53,724,400,400,-,-
11/01/2021 18:01:57,724,400,400,-,-
13/01/2021 13:51:43,724,499,499,-,-
13/01/2021 13:55:21,724,499,499,-,-
13/01/2021 15:05:32,724,499,499,-,-
13/01/2021 15:09:11,724,499,499,-,-
13/01/2021 16:09:06,724,499,499,-,-
13/01/2021 16:12:48,724,499,499,-,-
13/01/2021 17:42:48,724,499,499,-,-
13/01/2021 17:46:38,724,499,499,-,-
13/01/2021 18:49:53,724,499,499,-,-
13/01/2021 18:53:39,724,499,499,-,-
13/01/2021 20:04:24,724,499,499,-,-
13/01/2021 20:08:37,724,499,499,-,-
13/01/2021 22:29:21,724,499,499,-,-
13/01/2021 22:33:25,724,499,499,-,-
14/01/2021 00:44:39,724,499,499,-,-
14/01/2021 00:48:40,724,499,499,-,-
14/01/2021 02:46:03,724,499,499,-,-
14/01/2021 02:49:50,724,499,499,-,-
14/01/2021 07:49:35,724,499,499,-,-
14/01/2021 07:53:23,724,499,499,-,-
