,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:40,578,444,-,4440,54999
11/01/2021 14:55:12,578,399,500,4440,39999
11/01/2021 17:54:55,578,380,500,3800,38000
13/01/2021 13:46:19,433,299,300,2997,31999
13/01/2021 13:46:22,433,299,300,2997,31999
13/01/2021 15:00:22,371,300,300,4000,39999
13/01/2021 15:00:25,371,300,300,4000,39999
13/01/2021 16:03:58,371,300,300,4000,39999
13/01/2021 16:04:01,371,300,300,4000,39999
13/01/2021 17:37:23,371,300,300,4000,39999
13/01/2021 17:37:26,371,300,300,4000,39999
13/01/2021 18:44:35,380,300,300,4000,39999
13/01/2021 18:44:38,380,300,300,4000,39999
13/01/2021 19:58:43,380,299,299,4000,39999
13/01/2021 19:58:47,380,299,299,4000,39999
13/01/2021 22:23:58,390,299,299,4000,53000
13/01/2021 22:24:02,390,299,299,4000,53000
14/01/2021 00:40:18,390,299,299,4000,52499
14/01/2021 00:40:21,390,299,299,4000,52499
14/01/2021 02:40:50,390,299,299,4000,52499
14/01/2021 02:40:54,390,299,299,4000,52499
14/01/2021 07:44:22,389,300,300,4000,52499
14/01/2021 07:44:26,389,300,300,4000,52499
14/01/2021 13:09:26,389,300,300,4000,50000
14/01/2021 13:09:30,389,300,300,4000,50000
14/01/2021 16:20:10,389,300,300,4000,50000
14/01/2021 16:20:14,389,300,300,4000,50000
14/01/2021 19:54:11,389,300,300,4000,49998
14/01/2021 19:54:14,389,300,300,4000,49998
14/01/2021 23:50:07,389,300,300,4000,49998
14/01/2021 23:50:10,389,300,300,4000,49998
15/01/2021 02:47:30,423,300,300,4000,49899
15/01/2021 02:47:34,423,300,300,4000,49899
15/01/2021 04:58:28,423,300,300,3900,49899
15/01/2021 04:58:31,423,300,300,3900,49899
16/01/2021 04:58:02,344,250,250,5999,49000
16/01/2021 04:58:05,344,250,250,5999,49000
16/01/2021 06:01:03,344,250,250,5999,49000
16/01/2021 06:01:06,344,250,250,5999,49000
16/01/2021 07:03:43,344,250,250,5999,49000
16/01/2021 07:03:46,344,250,250,5999,49000
16/01/2021 08:07:35,344,250,250,5999,49000
16/01/2021 08:07:38,344,250,250,5999,49000
16/01/2021 09:11:16,344,250,250,5999,48999
16/01/2021 09:11:19,344,250,250,5999,48999
16/01/2021 10:15:01,344,250,250,5999,48999
16/01/2021 10:15:04,344,250,250,5999,48999
16/01/2021 11:19:22,399,489,-,9000,48999
16/01/2021 11:19:26,399,489,-,9000,48999
16/01/2021 15:40:31,402,450,-,8999,45000
16/01/2021 15:40:34,402,450,-,8999,45000
16/01/2021 16:46:25,402,450,-,8999,45000
16/01/2021 16:46:29,402,450,-,8999,45000
