,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:40,578,444,-,4440,54999
11/01/2021 14:55:12,578,399,500,4440,39999
11/01/2021 17:54:55,578,380,500,3800,38000
13/01/2021 13:46:19,433,299,300,2997,31999
13/01/2021 13:46:22,433,299,300,2997,31999
13/01/2021 15:00:22,371,300,300,4000,39999
13/01/2021 15:00:25,371,300,300,4000,39999
13/01/2021 16:03:58,371,300,300,4000,39999
13/01/2021 16:04:01,371,300,300,4000,39999
13/01/2021 17:37:23,371,300,300,4000,39999
13/01/2021 17:37:26,371,300,300,4000,39999
13/01/2021 18:44:35,380,300,300,4000,39999
13/01/2021 18:44:38,380,300,300,4000,39999
13/01/2021 19:58:43,380,299,299,4000,39999
13/01/2021 19:58:47,380,299,299,4000,39999
13/01/2021 22:23:58,390,299,299,4000,53000
13/01/2021 22:24:02,390,299,299,4000,53000
14/01/2021 00:40:18,390,299,299,4000,52499
14/01/2021 00:40:21,390,299,299,4000,52499
14/01/2021 02:40:50,390,299,299,4000,52499
14/01/2021 02:40:54,390,299,299,4000,52499
14/01/2021 07:44:22,389,300,300,4000,52499
14/01/2021 07:44:26,389,300,300,4000,52499
