,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:02,235,170,890,1700,29000
11/01/2021 14:51:28,235,170,890,1700,28995
11/01/2021 17:51:10,235,170,890,1700,28995
13/01/2021 13:41:33,273,200,890,2000,28999
13/01/2021 14:55:54,273,200,890,2000,28999
13/01/2021 15:59:21,273,200,890,2000,28999
13/01/2021 17:32:33,273,200,890,2000,28500
13/01/2021 18:39:51,268,230,890,2300,28500
13/01/2021 19:53:49,268,230,890,2300,28495
13/01/2021 22:19:04,282,230,890,2300,25000
14/01/2021 00:35:24,276,230,890,2300,28500
14/01/2021 02:36:16,276,230,890,2300,28500
14/01/2021 07:39:45,276,230,890,2300,28500
14/01/2021 13:04:49,276,230,890,2300,28500
14/01/2021 16:15:19,272,239,890,2399,28500
14/01/2021 19:49:32,272,285,890,3396,28500
14/01/2021 23:45:21,288,299,890,3396,29998
15/01/2021 02:42:49,288,299,890,3396,29998
15/01/2021 04:53:42,288,299,890,3396,29998
16/01/2021 04:53:39,288,250,250,3390,29996
16/01/2021 05:56:40,288,250,250,3390,29996
16/01/2021 06:59:20,288,250,250,3390,29996
16/01/2021 08:03:03,288,250,250,3390,29996
16/01/2021 09:06:52,288,250,250,3390,29996
16/01/2021 10:10:14,288,250,250,3390,29996
16/01/2021 11:14:41,288,250,250,3390,29996
16/01/2021 15:35:37,288,250,250,3390,28887
16/01/2021 16:41:34,288,250,250,3390,28887
16/01/2021 18:43:26,288,250,250,3390,28800
16/01/2021 19:53:00,288,250,250,3390,28800
16/01/2021 21:03:19,288,250,250,3390,28800
16/01/2021 22:20:06,288,250,250,3389,28800
16/01/2021 23:31:09,288,250,250,3389,28799
17/01/2021 01:22:58,288,250,250,3389,28799
17/01/2021 02:17:40,288,250,250,3389,28799
17/01/2021 03:10:55,288,250,250,3389,28799
17/01/2021 04:03:31,288,250,250,3389,28799
17/01/2021 04:58:05,288,250,250,3389,28799
17/01/2021 05:50:13,288,250,250,3389,28799
17/01/2021 06:42:06,288,250,250,3389,28799
17/01/2021 07:34:15,288,250,250,3389,28799
17/01/2021 09:19:00,288,250,250,3389,28799
17/01/2021 10:12:32,288,250,250,3389,28887
17/01/2021 12:27:57,288,250,250,3389,28888
17/01/2021 13:21:25,288,250,250,3389,28887
17/01/2021 14:15:22,288,250,250,3389,28887
17/01/2021 15:08:42,288,250,250,3389,28887
17/01/2021 16:03:01,288,250,250,2800,28887
