,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:00,185,149,399,3498,14900
11/01/2021 14:51:25,196,149,-,3498,14900
11/01/2021 17:51:06,196,148,-,3498,14899
13/01/2021 13:41:25,202,120,249,3498,12000
13/01/2021 14:55:47,202,119,249,3498,11999
13/01/2021 15:59:14,226,119,249,3499,11999
13/01/2021 17:32:25,226,119,249,3499,11999
13/01/2021 18:39:43,226,119,249,3499,11999
13/01/2021 19:53:41,226,119,249,3499,11999
13/01/2021 22:18:56,193,119,249,3499,11999
14/01/2021 00:35:17,193,119,249,3499,11999
14/01/2021 02:36:09,193,119,249,3499,11900
14/01/2021 07:39:37,193,119,249,3499,11900
14/01/2021 13:04:42,193,100,249,3499,10000
14/01/2021 16:15:11,193,100,249,3499,10000
14/01/2021 19:49:25,193,100,249,3499,10000
14/01/2021 23:45:13,193,100,249,3499,10000
15/01/2021 02:42:41,193,100,249,3499,10000
15/01/2021 04:53:35,194,100,250,3499,10000
16/01/2021 04:53:32,194,50,250,500,5000
16/01/2021 05:56:33,194,50,250,500,5000
16/01/2021 06:59:13,194,50,250,500,5000
16/01/2021 08:02:55,194,50,250,500,5000
16/01/2021 09:06:45,194,50,250,500,5000
16/01/2021 10:10:07,194,50,250,500,5000
16/01/2021 11:14:34,194,50,250,500,5000
16/01/2021 15:35:29,194,50,250,500,5000
16/01/2021 16:41:26,194,50,250,500,5000
16/01/2021 18:43:18,176,50,250,500,5000
16/01/2021 19:52:52,176,50,250,500,5000
16/01/2021 21:03:11,176,50,250,500,5000
16/01/2021 22:19:57,176,50,250,500,5000
16/01/2021 23:31:01,176,50,250,500,5000
17/01/2021 01:22:50,176,50,250,500,5000
17/01/2021 02:17:32,176,50,250,500,5000
17/01/2021 03:10:48,176,50,250,500,5000
17/01/2021 04:03:24,176,50,250,500,5000
17/01/2021 04:57:58,176,50,250,500,5000
17/01/2021 05:50:06,176,50,250,500,5000
17/01/2021 06:41:58,176,50,250,500,5000
17/01/2021 07:34:07,176,50,250,500,5000
17/01/2021 09:18:52,176,50,250,500,5000
17/01/2021 10:12:25,176,50,250,500,5000
17/01/2021 12:27:49,176,50,250,500,5000
17/01/2021 13:21:17,176,50,250,500,5000
17/01/2021 14:15:15,176,50,250,500,5000
17/01/2021 15:08:34,176,50,250,500,5000
17/01/2021 16:02:53,176,50,250,500,5000
