,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:08:43,55552,105000,225000,8,126527,111111,1609600370,40119
11/01/2021 13:42:42,56311,105000,120000,5,111221,109999,29692586,5449
11/01/2021 16:42:01,56311,105000,120000,5,111221,109999,29692586,5449
13/01/2021 00:40:39,56814,109999,111111,3,110369,109999,412181,642
13/01/2021 01:10:09,56814,109999,111111,3,110369,109999,412181,642
13/01/2021 02:02:00,56814,109999,111111,3,110369,109999,412181,642
13/01/2021 20:54:56,56814,100000,135000,8,117388,115555,134071441,11578
13/01/2021 23:16:38,56814,100000,135000,8,117388,115555,134071441,11578
14/01/2021 01:36:42,56814,100000,135000,8,117388,115555,134071441,11578
14/01/2021 03:35:00,56814,100000,135000,8,117388,115555,134071441,11578
14/01/2021 08:38:41,56814,100000,135000,8,117388,115555,134071441,11578
14/01/2021 14:02:27,56814,100000,135000,8,117388,115555,134071441,11578
14/01/2021 20:51:16,56814,100000,135000,8,117388,115555,134071441,11578
15/01/2021 00:45:29,56814,100000,135000,8,117388,115555,134071441,11578
15/01/2021 05:53:26,56814,100000,135000,8,117388,115555,134071441,11578
17/01/2021 02:25:17,-,75000,135000,14,92293,83000,430380948,20745
17/01/2021 06:44:21,-,75000,135000,14,92293,83000,430380948,20745
17/01/2021 10:28:49,-,68000,135000,17,93424,88000,461242641,21476
17/01/2021 12:05:56,-,68000,135000,17,93424,88000,461242641,21476
17/01/2021 13:47:10,57840,68000,135000,14,91579,81500,459513805,21436
17/01/2021 17:01:05,57840,68000,135000,14,91579,81500,459513805,21436
18/01/2021 15:17:45,57840,68000,135000,14,89579,75000,496316574,22278
18/01/2021 17:51:11,57840,68000,135000,14,89579,75000,496316574,22278
