,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:03,619,650,-,-,65000
11/01/2021 02:44:40,619,650,-,-,65000
11/01/2021 15:06:29,619,650,-,-,65000
11/01/2021 15:15:55,619,650,-,-,65000
11/01/2021 18:06:28,619,650,-,-,65000
11/01/2021 18:15:58,619,650,-,-,65000
13/01/2021 14:00:38,629,650,-,8000,65000
13/01/2021 14:12:28,629,650,-,8000,65000
13/01/2021 15:14:26,629,650,-,8000,65000
13/01/2021 16:18:06,629,650,-,8000,65000
13/01/2021 16:30:18,629,650,-,8000,65000
13/01/2021 17:52:13,629,650,-,8000,65000
13/01/2021 18:04:52,629,650,-,8000,65000
13/01/2021 18:58:59,643,660,-,8000,66064
13/01/2021 19:11:19,643,660,-,8000,66064
13/01/2021 20:14:25,643,660,-,8000,66064
13/01/2021 20:25:15,643,660,-,8000,66064
13/01/2021 22:39:16,643,660,-,8000,66064
13/01/2021 22:48:27,643,660,-,8000,66064
14/01/2021 00:54:31,643,660,-,8000,66064
14/01/2021 01:07:17,643,660,-,8000,66064
14/01/2021 02:55:04,643,660,-,8000,66064
14/01/2021 03:06:53,643,660,-,8000,66064
14/01/2021 07:58:54,643,660,-,8000,66064
14/01/2021 08:10:41,643,660,-,8000,66064
