,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:07,1404,900,900,11000,145999
11/01/2021 14:54:39,1383,1100,1359,11000,145999
11/01/2021 17:54:21,1383,1100,1359,11000,145999
13/01/2021 13:45:37,1371,1100,1100,13500,134896
13/01/2021 14:59:42,1371,1100,1100,13500,134000
13/01/2021 16:03:14,1371,1100,1100,13500,133999
13/01/2021 17:36:38,1371,1000,1000,13500,133999
13/01/2021 18:43:50,1347,1000,1000,-,133998
13/01/2021 19:57:54,1347,1000,1000,-,133900
13/01/2021 22:23:16,1344,1290,1359,-,129000
14/01/2021 00:39:34,1344,1290,1359,-,129000
14/01/2021 02:40:11,1344,1270,1359,-,127000
14/01/2021 07:43:43,1344,1270,1359,-,127000
