,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:15,1287,778,778,7869,-
11/01/2021 02:44:51,1287,778,778,7869,-
11/01/2021 15:06:38,1287,778,778,7869,-
11/01/2021 15:16:03,1287,778,778,7869,-
11/01/2021 18:06:36,1287,778,778,7869,-
11/01/2021 18:16:07,1287,778,778,7869,-
13/01/2021 14:01:03,1287,786,-,7869,-
13/01/2021 14:12:53,1287,786,-,7869,-
13/01/2021 15:14:52,1287,786,-,7869,-
13/01/2021 16:18:31,1287,786,-,7869,-
13/01/2021 16:30:44,1287,786,-,7869,-
13/01/2021 17:52:39,1287,786,-,7869,-
13/01/2021 18:05:18,1287,786,-,7869,-
13/01/2021 18:59:26,1287,786,-,7869,-
13/01/2021 19:11:45,1287,786,-,7869,-
13/01/2021 20:14:53,1287,786,-,7869,-
13/01/2021 20:25:40,1287,786,-,7869,-
13/01/2021 22:39:46,1287,786,-,7869,-
13/01/2021 22:48:56,1287,786,-,7869,-
14/01/2021 00:55:04,1287,786,-,7869,-
14/01/2021 01:07:44,1287,786,-,7869,-
14/01/2021 02:55:30,1287,786,-,7869,-
14/01/2021 03:07:19,1287,786,-,7869,-
14/01/2021 07:59:08,1287,786,-,7869,-
14/01/2021 08:10:55,1287,786,-,7869,-
