,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:41,25156,21985,22900,219859,-
11/01/2021 14:35:10,25156,21985,22800,219859,-
11/01/2021 17:34:55,25145,21985,23000,219859,-
13/01/2021 11:58:32,25145,21959,23000,219599,-
13/01/2021 11:58:36,25145,21959,23000,219599,-
13/01/2021 12:46:01,25145,21959,23000,219599,-
13/01/2021 12:46:05,25145,21959,23000,219599,-
13/01/2021 13:24:11,25145,21959,23000,219599,-
13/01/2021 13:24:14,25145,21959,23000,219599,-
13/01/2021 14:35:12,25145,21959,23000,219599,-
13/01/2021 14:35:15,25145,21959,23000,219599,-
13/01/2021 15:38:31,25145,21959,23000,219599,-
13/01/2021 15:38:35,25145,21959,23000,219599,-
13/01/2021 17:11:01,25145,21959,23000,219599,-
13/01/2021 17:11:05,25145,21959,23000,219599,-
13/01/2021 18:18:15,25145,21959,23000,219599,-
13/01/2021 18:18:19,25145,21959,23000,219599,-
13/01/2021 19:32:04,25145,21959,23000,219599,-
13/01/2021 19:32:08,25145,21959,23000,219599,-
13/01/2021 21:57:28,25145,21959,23000,219599,-
13/01/2021 21:57:31,25145,21959,23000,219599,-
14/01/2021 00:14:10,25145,21959,23000,219599,-
14/01/2021 00:14:13,25145,21959,23000,219599,-
14/01/2021 02:15:27,25145,21959,22999,219599,-
14/01/2021 02:15:30,25145,21959,22999,219599,-
14/01/2021 07:19:07,25145,20000,20000,219599,-
14/01/2021 07:19:11,25145,20000,20000,219599,-
