,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:34,24034,38999,38999,399999,-
11/01/2021 14:50:59,24034,38888,38888,399999,-
11/01/2021 17:50:40,24034,38888,38888,399999,-
13/01/2021 13:40:51,24034,34500,34500,399999,-
13/01/2021 14:55:14,24034,34498,34498,399999,-
13/01/2021 15:58:40,24034,34498,34498,399999,-
13/01/2021 17:31:51,24034,34498,34498,399999,-
13/01/2021 18:39:09,24034,34498,34498,399999,-
13/01/2021 19:53:07,24034,34498,34498,399999,-
13/01/2021 22:18:22,24034,34498,34498,399999,-
14/01/2021 00:34:43,24034,34498,34498,399999,-
14/01/2021 02:35:36,24034,34498,34498,399999,-
14/01/2021 07:39:05,24034,34497,34497,399999,-
14/01/2021 13:04:09,24034,39999,-,399999,-
14/01/2021 16:14:36,24034,34496,34496,399999,-
14/01/2021 19:48:52,24034,34496,34496,399999,-
14/01/2021 23:44:39,24034,34496,34496,399999,-
15/01/2021 02:42:08,24034,39999,-,399999,-
15/01/2021 04:53:01,24034,34444,34444,399999,-
16/01/2021 04:53:00,24034,34400,34400,399999,-
16/01/2021 05:56:01,24034,34400,34400,399999,-
16/01/2021 06:58:41,24034,34400,34400,399999,-
16/01/2021 08:02:22,24034,34400,34400,399999,-
16/01/2021 09:06:13,24034,34400,34400,399999,-
16/01/2021 10:09:33,24034,34400,34400,399999,-
16/01/2021 11:14:02,24034,34400,34400,399999,-
16/01/2021 15:34:53,24034,34300,34300,399999,-
16/01/2021 16:40:51,24034,34300,34300,399999,-
16/01/2021 18:42:44,24034,34300,34300,399999,-
16/01/2021 19:52:16,24034,34200,34200,399999,-
16/01/2021 21:02:35,24034,34200,34200,399999,-
16/01/2021 22:19:20,24034,34200,34200,399999,-
16/01/2021 23:30:26,24034,27989,34199,279899,-
17/01/2021 01:22:16,24034,27989,34199,279899,-
17/01/2021 02:16:58,24034,27989,34199,279899,-
17/01/2021 03:10:15,24034,27989,34199,279899,-
17/01/2021 04:02:51,24034,27989,34199,279899,-
17/01/2021 04:57:25,24034,27989,34199,279899,-
17/01/2021 05:49:34,24034,27989,34199,279899,-
17/01/2021 06:41:26,24034,27989,34199,279899,-
17/01/2021 07:33:35,24034,27989,34199,279899,-
17/01/2021 09:18:19,24034,27989,34199,279899,-
17/01/2021 10:11:50,24034,27989,34199,279899,-
17/01/2021 12:27:13,24034,27989,34199,279899,-
17/01/2021 13:20:42,24034,27989,34199,279899,-
17/01/2021 14:14:41,24034,27989,34199,279899,-
17/01/2021 15:07:59,24367,34199,34199,-,-
17/01/2021 16:02:18,24367,34199,34199,-,-
18/01/2021 16:13:14,24367,24500,24500,-,-
18/01/2021 17:17:58,24367,24500,24500,-,-
