,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:02,67948,-,-,-,-
11/01/2021 14:52:34,67877,-,-,-,-
11/01/2021 17:52:16,67877,-,-,-,-
13/01/2021 13:42:54,69601,26900,26900,1100000,-
13/01/2021 14:57:03,69601,26900,26900,1100000,-
13/01/2021 16:00:42,69219,110000,149999,1100000,-
13/01/2021 17:33:57,69219,110000,149999,1100000,-
13/01/2021 18:41:13,69219,109999,140000,1099999,-
13/01/2021 19:55:12,69219,109999,140000,1099999,-
13/01/2021 22:20:29,69219,109999,140000,1099999,-
14/01/2021 00:36:49,69219,109999,140000,1099999,-
14/01/2021 02:37:37,69219,109999,140000,1099999,-
14/01/2021 07:41:05,69219,100000,133333,1000000,-
