,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:25,406,400,-,4000,71997
11/01/2021 14:35:55,406,599,-,-,59999
11/01/2021 17:35:39,406,599,-,-,59999
13/01/2021 11:59:33,444,399,500,4000,39999
13/01/2021 12:47:02,444,399,500,4000,39999
13/01/2021 13:25:13,444,399,500,4000,39999
13/01/2021 14:36:11,444,399,500,4000,39999
13/01/2021 15:39:30,454,399,500,7000,39999
13/01/2021 15:39:34,454,399,500,7000,39999
13/01/2021 17:12:04,464,399,-,7000,39999
13/01/2021 17:12:08,464,399,-,7000,39999
13/01/2021 18:19:17,464,399,-,7000,39999
13/01/2021 18:19:22,464,399,-,7000,39999
13/01/2021 19:33:07,444,399,-,7000,39999
13/01/2021 21:58:31,444,300,300,7000,39999
14/01/2021 00:15:16,444,300,300,7000,39999
14/01/2021 02:16:26,444,300,300,7000,39999
14/01/2021 07:20:06,444,300,300,7000,39999
