,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:20,2474,2500,2500,40000,-
11/01/2021 14:35:50,2545,3768,3768,40000,-
11/01/2021 17:35:34,2545,3768,3768,40000,-
13/01/2021 11:59:26,2997,1222,1222,40000,-
13/01/2021 12:46:55,2997,4000,-,40000,-
13/01/2021 13:25:06,2997,4000,-,40000,-
13/01/2021 14:36:04,2997,4000,-,40000,-
13/01/2021 15:39:23,2997,4000,-,40000,-
13/01/2021 17:11:56,2997,4000,-,40000,-
13/01/2021 18:19:10,2997,4000,-,40000,-
13/01/2021 19:33:00,2997,4000,-,40000,-
13/01/2021 21:58:24,2997,4000,-,40000,-
14/01/2021 00:15:09,2989,3650,3650,40000,-
14/01/2021 02:16:19,2989,3650,3650,40000,-
14/01/2021 07:20:00,2989,3650,3650,40000,-
