,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:31,61999,60000,60000,600000,-
11/01/2021 14:37:57,61973,59900,-,599000,-
11/01/2021 17:37:42,61773,59899,-,598999,-
13/01/2021 12:02:35,58461,59989,59989,599997,-
13/01/2021 12:50:04,58488,59900,59990,599000,-
13/01/2021 13:28:17,58488,59900,59990,599000,-
13/01/2021 14:39:06,58488,59900,-,599000,-
13/01/2021 15:42:25,58488,59900,-,599000,-
13/01/2021 17:15:07,58488,59900,-,599000,-
13/01/2021 18:22:22,-,59900,-,599000,-
13/01/2021 19:36:13,58880,59900,-,599000,-
13/01/2021 22:02:34,58929,59899,-,598999,-
14/01/2021 00:18:15,58993,59799,-,597998,-
14/01/2021 02:19:19,58993,59799,59990,597998,-
14/01/2021 07:23:04,59217,55000,-,550000,-
