,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:48,1706,480,600,10999,48000
11/01/2021 14:36:18,1696,480,500,10000,48000
11/01/2021 17:36:02,1696,450,500,10000,45000
13/01/2021 11:59:59,1517,439,1400,9999,43900
13/01/2021 12:47:28,-,439,1400,9999,43900
13/01/2021 13:25:39,1517,439,1400,9999,43900
13/01/2021 14:36:36,1517,439,1400,9999,43900
13/01/2021 15:39:55,1517,439,1400,9999,43900
13/01/2021 17:12:30,1517,439,1400,9999,43900
13/01/2021 18:19:44,1517,439,1400,9999,43900
13/01/2021 19:33:34,1517,439,1400,9999,43900
13/01/2021 21:58:58,1517,438,1399,9999,43899
14/01/2021 00:15:44,1517,438,1399,9999,43899
14/01/2021 02:16:50,1517,438,1399,9999,43850
14/01/2021 07:20:31,1517,438,1399,9999,43850
14/01/2021 12:45:41,1517,198,198,9999,40000
14/01/2021 15:55:22,1517,198,198,9999,40000
14/01/2021 19:29:25,1517,198,198,9999,39000
14/01/2021 23:25:03,1517,198,198,9999,38999
15/01/2021 02:22:53,1517,198,198,9999,38999
15/01/2021 04:33:27,1517,198,198,9999,38999
16/01/2021 04:34:00,1517,198,198,9998,38999
16/01/2021 05:37:11,1517,198,198,9998,38999
16/01/2021 06:39:54,1517,198,198,9998,38999
16/01/2021 07:43:11,1517,198,198,9998,38999
16/01/2021 08:47:03,1517,198,198,9998,38999
16/01/2021 09:50:26,1517,198,198,9998,38999
16/01/2021 10:54:50,1517,198,198,9998,38999
16/01/2021 15:14:27,1517,198,198,9998,33000
16/01/2021 16:21:09,1517,155,198,9998,15555
16/01/2021 18:22:01,1473,155,198,9999,15555
16/01/2021 19:31:05,1467,155,1399,9999,15555
16/01/2021 20:41:26,1467,155,1399,9999,15555
16/01/2021 21:57:51,1467,155,1399,9999,15555
16/01/2021 23:09:22,1467,155,-,9999,15555
17/01/2021 01:02:18,1467,155,-,9999,15555
17/01/2021 01:02:22,1467,155,-,9999,15555
17/01/2021 01:57:00,1467,155,-,9999,15555
17/01/2021 01:57:04,1467,155,-,9999,15555
17/01/2021 02:50:32,1467,155,-,9999,15555
17/01/2021 02:50:35,1467,155,-,9999,15555
17/01/2021 03:43:32,1467,155,-,9999,15555
17/01/2021 03:43:36,1467,155,-,9999,15555
17/01/2021 04:36:57,1467,155,-,9999,15555
17/01/2021 04:37:01,1467,155,-,9999,15555
17/01/2021 05:30:29,1467,155,-,9999,15555
17/01/2021 05:30:33,1467,155,-,9999,15555
17/01/2021 06:22:02,1467,155,-,9999,15555
17/01/2021 06:22:06,1467,155,-,9999,15555
17/01/2021 07:14:10,1467,155,-,9999,15555
17/01/2021 07:14:14,1467,155,-,9999,15555
17/01/2021 08:59:07,1467,155,-,9999,15555
17/01/2021 08:59:10,1467,155,-,9999,15555
17/01/2021 09:51:44,1467,155,-,9999,15555
17/01/2021 09:51:48,1467,155,-,9999,15555
17/01/2021 12:07:21,1467,99,-,9999,9999
17/01/2021 12:07:25,1467,99,-,9999,9999
17/01/2021 13:01:00,1467,99,-,9999,9999
17/01/2021 13:01:04,1467,99,-,9999,9999
17/01/2021 13:54:52,1467,99,-,9999,9999
17/01/2021 13:54:56,1467,99,-,9999,9999
17/01/2021 14:47:55,1467,99,-,9999,9999
17/01/2021 14:47:59,1467,99,-,9999,9999
17/01/2021 15:42:32,1467,99,-,9999,9999
17/01/2021 15:42:35,1467,99,-,9999,9999
18/01/2021 14:18:11,1467,99,1398,9998,9998
18/01/2021 14:18:15,1467,99,1398,9998,9998
18/01/2021 15:22:25,1467,99,1398,9998,9998
18/01/2021 15:22:29,1467,99,1398,9998,9998
18/01/2021 15:55:45,1467,99,1398,9998,9998
18/01/2021 15:55:49,1467,99,1398,9998,9998
18/01/2021 16:32:53,1467,99,1398,9998,9998
18/01/2021 17:03:45,749,99,1398,9998,9997
18/01/2021 17:34:56,749,99,1398,9998,9997
18/01/2021 17:35:00,749,99,1398,9998,9997
