,average_sold_price,min_selling_price,per_1,per_10,per_100
13/01/2021 12:13:44,517,475,600,4750,48500
13/01/2021 13:01:04,517,475,600,4750,48500
13/01/2021 14:49:52,517,475,600,4750,48500
13/01/2021 15:53:18,517,475,600,4750,48500
13/01/2021 17:26:16,517,475,600,4750,48500
13/01/2021 18:33:35,517,475,600,4750,48500
13/01/2021 19:47:33,517,475,600,4750,48500
13/01/2021 22:12:39,517,475,600,4750,48500
14/01/2021 00:29:11,517,475,600,4750,48500
14/01/2021 02:30:15,517,475,600,4750,48500
14/01/2021 07:33:48,517,475,600,4750,48500
14/01/2021 12:58:48,517,475,600,4750,48500
14/01/2021 16:08:58,517,475,600,4750,48500
14/01/2021 19:43:27,517,475,600,4750,48500
14/01/2021 23:39:09,517,475,600,4750,48500
15/01/2021 02:36:42,517,475,600,4750,48500
15/01/2021 04:47:30,517,475,600,4750,48500
16/01/2021 04:47:44,517,400,400,4750,48000
16/01/2021 05:50:46,517,400,400,4750,48000
16/01/2021 06:53:24,517,400,400,4750,48000
16/01/2021 07:56:52,517,400,400,4750,48000
16/01/2021 09:00:59,517,400,400,4750,48000
16/01/2021 10:04:00,517,400,400,4750,48000
16/01/2021 11:08:42,517,400,400,4750,48000
16/01/2021 15:29:12,517,399,399,4500,48000
16/01/2021 16:35:22,517,399,399,4500,48000
16/01/2021 18:36:57,517,399,399,4500,48000
16/01/2021 19:46:16,517,399,399,4500,48000
16/01/2021 20:56:36,517,399,399,4500,48000
16/01/2021 22:13:14,517,399,399,4500,48000
16/01/2021 23:24:32,517,399,399,4500,48000
17/01/2021 01:16:42,517,399,399,4500,48000
17/01/2021 02:11:20,517,399,399,4500,48000
17/01/2021 03:04:42,517,399,399,4500,48000
17/01/2021 03:57:20,517,399,399,4500,48000
17/01/2021 04:51:42,517,399,399,4500,48000
17/01/2021 05:44:15,517,399,399,4500,48000
17/01/2021 06:35:53,517,399,399,4500,48000
17/01/2021 07:28:14,517,399,399,4500,48000
17/01/2021 09:12:59,517,399,399,4500,48000
17/01/2021 10:06:02,517,399,399,4500,48000
17/01/2021 12:21:35,517,399,399,4500,48000
17/01/2021 13:15:07,517,399,399,4500,48000
17/01/2021 14:09:10,517,399,399,4500,48000
17/01/2021 15:02:20,517,399,399,4500,48000
17/01/2021 15:56:44,517,399,399,4500,48000
18/01/2021 16:09:33,517,398,398,4500,48000
