,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:43,7044,6000,7000,60000,785449
11/01/2021 14:52:08,7044,6000,7000,60000,785449
11/01/2021 17:51:50,7044,6000,6500,60000,785449
13/01/2021 13:42:14,6855,4500,6300,58999,450000
13/01/2021 14:56:30,6855,4500,6300,58999,450000
13/01/2021 16:00:02,6855,4500,6300,58999,450000
13/01/2021 17:33:15,6855,4500,6300,58999,450000
13/01/2021 18:40:32,6846,4500,6399,58999,450000
13/01/2021 19:54:31,6846,4500,6399,58999,450000
13/01/2021 22:19:47,6729,4500,6399,59000,450000
14/01/2021 00:36:06,6692,4500,6398,59000,450000
14/01/2021 02:36:56,6692,4500,6398,59000,450000
14/01/2021 07:40:24,6692,4500,6398,59000,450000
14/01/2021 13:05:29,6692,4500,6398,59000,450000
14/01/2021 16:16:01,6692,4500,6398,59000,450000
14/01/2021 19:50:13,6692,4500,6000,58995,450000
14/01/2021 23:46:05,6689,4500,5900,58995,450000
15/01/2021 02:43:30,6689,4450,5900,58995,445000
15/01/2021 04:54:23,6689,4450,5900,58995,445000
16/01/2021 04:54:18,6499,4450,5890,58995,445000
16/01/2021 05:57:19,6499,4450,5890,58995,445000
16/01/2021 06:59:59,6499,4450,5890,58995,445000
16/01/2021 08:03:43,6499,4450,5890,58995,445000
16/01/2021 09:07:31,6499,4450,5890,58995,445000
16/01/2021 10:10:55,6499,4450,5890,58995,445000
16/01/2021 11:15:20,6499,4450,5890,58995,445000
16/01/2021 15:36:21,6499,4450,5890,58995,445000
16/01/2021 16:42:15,6499,4450,5889,58995,445000
16/01/2021 18:44:08,6499,4450,5500,58995,445000
16/01/2021 19:53:44,6473,4450,5500,58995,445000
16/01/2021 21:04:03,6473,4450,5500,58995,445000
16/01/2021 22:20:51,6469,4450,5500,58995,445000
16/01/2021 23:31:50,6460,4450,5500,58995,445000
17/01/2021 01:23:41,6460,4450,5499,58995,445000
17/01/2021 02:18:21,6460,4450,5499,58995,445000
17/01/2021 03:11:35,6460,4450,5499,49999,445000
17/01/2021 04:04:10,6460,4450,5499,49999,445000
17/01/2021 04:58:45,6460,4450,5499,49999,445000
17/01/2021 05:50:53,6460,4450,5499,49999,445000
17/01/2021 06:42:45,6460,4450,5499,49999,445000
17/01/2021 07:34:54,6460,4450,5499,49999,445000
17/01/2021 09:19:42,6460,4450,5499,49999,445000
17/01/2021 10:13:15,6460,4450,5499,49999,445000
17/01/2021 12:28:39,6460,4450,5499,49999,445000
17/01/2021 13:22:06,6460,4450,5499,49999,445000
17/01/2021 14:16:02,6460,4450,5499,49999,445000
17/01/2021 15:09:23,6460,4450,5499,49999,445000
17/01/2021 16:03:43,6358,4450,5889,58995,445000
