,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:09,157,100,100,-,20000
11/01/2021 02:48:46,157,100,100,-,20000
11/01/2021 15:10:09,157,200,-,-,20000
11/01/2021 15:19:34,157,200,-,-,20000
11/01/2021 18:10:11,157,200,-,-,20000
11/01/2021 18:19:41,157,200,-,-,20000
13/01/2021 14:05:41,157,200,-,-,20000
13/01/2021 14:17:30,157,200,-,-,20000
13/01/2021 15:19:31,157,200,-,-,20000
13/01/2021 16:23:09,157,200,-,-,20000
13/01/2021 16:35:16,157,200,-,-,20000
13/01/2021 17:57:25,157,200,-,-,20000
13/01/2021 18:10:02,157,200,-,-,20000
13/01/2021 19:04:10,157,200,-,-,20000
13/01/2021 19:16:29,157,200,-,-,20000
13/01/2021 20:19:52,157,200,-,-,20000
13/01/2021 20:30:23,157,200,-,-,20000
13/01/2021 22:44:42,157,200,-,-,20000
13/01/2021 22:53:59,157,200,-,-,20000
14/01/2021 00:59:54,157,200,-,-,20000
14/01/2021 01:12:27,157,200,-,-,20000
14/01/2021 02:59:57,157,200,-,-,20000
14/01/2021 03:11:45,157,200,-,-,20000
14/01/2021 08:03:30,157,200,-,-,20000
14/01/2021 08:15:20,157,200,-,-,20000
