,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:12,10889,11889,13240,118899,-
11/01/2021 14:55:44,11401,9500,9500,118999,-
11/01/2021 17:55:26,11435,9500,9500,118999,-
13/01/2021 13:46:45,10370,10000,10000,102999,1000000
13/01/2021 15:00:47,10370,9999,10000,102999,999999
13/01/2021 16:04:22,10378,9999,-,105999,999999
13/01/2021 17:37:48,10378,9999,-,105999,999999
13/01/2021 18:44:59,10388,9999,-,106000,999999
13/01/2021 19:59:10,10167,10600,-,106000,1099997
13/01/2021 22:24:24,10212,10799,-,107998,1099997
14/01/2021 00:40:44,10596,10799,-,107998,1099999
14/01/2021 02:41:15,10689,10799,-,107999,1099999
14/01/2021 07:44:46,10698,10000,-,107999,1000000
