,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:37,39066,34999,34999,350000,-
11/01/2021 14:52:03,39066,30000,30000,350000,-
11/01/2021 17:51:44,39066,30000,30000,350000,-
13/01/2021 13:42:17,38499,34600,-,346000,-
13/01/2021 14:56:34,38499,34600,-,346000,-
13/01/2021 16:00:06,38359,33333,33333,346000,-
13/01/2021 17:33:19,38224,34600,36997,346000,-
13/01/2021 18:40:35,38224,34600,-,346000,-
13/01/2021 19:54:34,38068,34899,-,348999,-
13/01/2021 22:19:54,38068,34899,-,348999,-
14/01/2021 00:36:13,38068,34899,36665,348999,-
14/01/2021 02:37:03,38068,34899,36665,348999,-
14/01/2021 07:40:32,38068,34899,36665,348999,-
