,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:08:08,69549,85000,85000,1,,,,
11/01/2021 13:42:09,69549,85000,85000,1,,,,
11/01/2021 16:41:29,69549,85000,85000,1,,,,
13/01/2021 00:40:03,69549,85000,85000,1,,,,
13/01/2021 01:09:31,69549,85000,85000,1,,,,
13/01/2021 02:01:23,69549,85000,85000,1,,,,
13/01/2021 20:54:16,69549,84000,85000,2,84500,84500,500000,707
13/01/2021 23:15:57,69549,84000,85000,2,84500,84500,500000,707
14/01/2021 01:36:00,69549,84000,85000,2,84500,84500,500000,707
14/01/2021 03:34:22,69549,84000,85000,2,84500,84500,500000,707
14/01/2021 08:38:03,69549,84000,85000,2,84500,84500,500000,707
