,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:34,109,20,20,-,10990
11/01/2021 02:45:11,109,20,20,-,10990
11/01/2021 15:07:01,109,20,20,-,10990
11/01/2021 15:16:26,109,20,20,-,10990
11/01/2021 18:06:57,109,20,20,-,10990
11/01/2021 18:16:28,109,20,20,-,10990
13/01/2021 14:01:37,109,20,20,-,10989
13/01/2021 14:13:27,109,20,20,-,10989
13/01/2021 15:15:26,109,20,20,-,10989
13/01/2021 16:19:06,109,20,20,-,10989
13/01/2021 16:31:16,109,20,20,-,10989
13/01/2021 17:53:13,109,20,20,-,10989
13/01/2021 18:05:52,109,20,20,-,10989
13/01/2021 19:00:01,109,20,20,-,10989
13/01/2021 19:12:20,109,20,20,-,10989
13/01/2021 20:15:29,109,20,20,-,10999
13/01/2021 20:26:14,109,20,20,-,10999
13/01/2021 22:40:22,108,109,-,-,10999
13/01/2021 22:49:33,108,109,-,-,10999
14/01/2021 00:55:42,108,109,-,-,10999
14/01/2021 01:08:19,108,109,-,-,10999
14/01/2021 02:56:02,108,109,-,-,10999
14/01/2021 03:07:52,108,109,-,-,10999
14/01/2021 07:59:37,108,109,-,-,10999
14/01/2021 08:11:24,108,109,-,-,10999
14/01/2021 13:24:55,114,114,-,-,11446
14/01/2021 13:36:36,114,114,-,-,11446
14/01/2021 16:35:52,114,114,-,-,11446
14/01/2021 16:42:16,114,114,-,-,11446
14/01/2021 20:10:25,114,114,-,-,11446
14/01/2021 20:22:53,114,114,-,-,11446
15/01/2021 00:06:00,114,114,-,-,11446
15/01/2021 00:18:26,114,114,-,-,11446
15/01/2021 03:03:22,114,114,-,-,11446
15/01/2021 03:16:00,114,114,-,-,11446
15/01/2021 05:14:08,114,114,-,-,11446
15/01/2021 05:26:20,114,114,-,-,11446
16/01/2021 05:13:14,114,114,-,-,11445
16/01/2021 05:25:06,114,114,-,-,11445
16/01/2021 06:16:01,114,114,-,-,11445
16/01/2021 06:27:48,114,114,-,-,11445
16/01/2021 07:18:42,114,114,-,-,11445
16/01/2021 07:30:56,114,114,-,-,11445
16/01/2021 08:22:43,114,114,-,-,11445
16/01/2021 08:34:32,114,114,-,-,11445
16/01/2021 09:26:26,114,114,-,-,11445
16/01/2021 09:38:11,114,114,-,-,11445
16/01/2021 10:30:15,114,114,-,-,11445
16/01/2021 10:42:29,114,114,-,-,11445
16/01/2021 15:55:58,114,114,-,-,11445
16/01/2021 16:08:32,114,114,-,-,11445
16/01/2021 17:01:57,114,114,-,-,11445
16/01/2021 17:14:28,114,114,-,-,11445
16/01/2021 19:04:33,114,114,-,-,11445
16/01/2021 19:17:20,114,114,-,-,11445
16/01/2021 20:14:49,114,114,-,-,11445
16/01/2021 20:27:53,114,114,-,-,11445
16/01/2021 22:41:54,114,114,-,-,11445
16/01/2021 22:55:23,114,114,-,-,11445
16/01/2021 23:52:44,114,114,-,-,11443
17/01/2021 00:05:41,114,114,-,-,11443
17/01/2021 01:43:59,114,114,-,-,11443
17/01/2021 02:37:44,114,-,-,-,-
17/01/2021 03:30:29,114,-,-,-,-
17/01/2021 04:23:45,114,114,-,-,11442
17/01/2021 05:18:07,114,-,-,-,-
17/01/2021 06:09:41,114,-,-,-,-
17/01/2021 07:01:44,114,-,-,-,-
17/01/2021 07:53:51,114,-,-,-,-
17/01/2021 09:38:39,114,-,-,-,-
17/01/2021 10:32:53,114,-,-,-,-
17/01/2021 12:48:21,114,-,-,-,-
17/01/2021 13:42:00,114,114,-,-,11442
17/01/2021 14:35:15,114,-,-,-,-
17/01/2021 15:29:27,114,-,-,-,-
17/01/2021 16:23:55,114,-,-,-,-
