,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:08,1771,14999,14999,-,-
11/01/2021 14:35:38,1771,14000,14000,145222,-
11/01/2021 17:35:22,1771,14000,14000,145222,-
13/01/2021 11:59:11,2542,8888,-,88887,-
13/01/2021 12:46:40,2542,8888,-,88887,-
13/01/2021 13:24:50,2542,8888,-,88887,-
13/01/2021 14:35:49,2542,8888,-,88887,-
13/01/2021 15:39:09,2542,8888,-,88887,-
13/01/2021 17:11:40,2542,8888,-,88884,-
13/01/2021 18:18:54,2542,8888,-,88884,-
13/01/2021 19:32:44,2542,8888,-,88884,-
13/01/2021 21:58:08,2542,8800,-,88000,-
14/01/2021 00:14:52,2542,8800,12999,88000,-
14/01/2021 02:16:04,2542,8800,12999,88000,-
14/01/2021 07:19:45,2542,8800,-,88000,-
