,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:01:54,1223,795,795,19998,99200
11/01/2021 14:33:24,1223,795,795,19998,99200
11/01/2021 17:33:07,1223,795,795,19998,99200
13/01/2021 11:56:16,1223,795,795,19998,99200
13/01/2021 12:43:42,1223,795,795,19998,99200
13/01/2021 13:21:53,1223,795,795,19998,99200
13/01/2021 14:32:59,1223,795,795,19998,99200
13/01/2021 15:36:22,1223,795,795,19998,99200
13/01/2021 17:08:43,1223,795,795,19998,99200
13/01/2021 18:15:58,1223,795,795,19998,99200
13/01/2021 19:29:45,1223,795,795,19998,99200
13/01/2021 21:55:05,1223,795,795,19500,99200
14/01/2021 00:11:34,1223,795,795,19500,99200
14/01/2021 02:13:18,1223,795,795,19500,99200
14/01/2021 07:17:08,1223,795,795,19500,99200
14/01/2021 12:42:11,1223,795,795,19500,99200
14/01/2021 15:51:42,1223,795,795,19500,99200
14/01/2021 19:25:47,1223,992,-,19500,99200
14/01/2021 23:21:08,1223,500,500,19500,99200
15/01/2021 02:19:06,1223,500,500,19500,99200
15/01/2021 04:29:38,1223,500,500,19500,99200
16/01/2021 04:30:07,1223,498,498,19500,99199
16/01/2021 05:33:31,1223,498,498,19500,99199
16/01/2021 06:36:13,1223,498,498,19500,99199
16/01/2021 07:39:29,1223,498,498,19500,99199
16/01/2021 08:43:18,1223,498,498,19500,99199
16/01/2021 09:46:45,1223,498,498,19500,99199
16/01/2021 10:51:08,1223,498,498,19500,99199
16/01/2021 15:10:31,1223,498,498,19500,99199
16/01/2021 16:17:22,1223,498,498,19500,99199
16/01/2021 18:17:50,1223,498,498,19500,99199
16/01/2021 19:26:54,1223,498,498,19500,99199
16/01/2021 20:37:17,1223,498,498,19500,99198
16/01/2021 21:53:39,1217,499,499,19500,99198
16/01/2021 23:05:09,1217,499,499,19500,99198
