,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:42,29,29,-,290,2995
11/01/2021 14:51:07,29,29,-,290,2995
11/01/2021 17:50:49,29,29,-,290,2995
13/01/2021 13:41:03,27,25,25,290,2994
13/01/2021 14:55:25,27,25,25,290,2993
13/01/2021 15:58:51,27,25,25,290,2993
13/01/2021 17:32:03,27,25,25,290,2993
13/01/2021 18:39:20,27,25,25,290,2993
13/01/2021 19:53:18,27,25,25,290,2993
13/01/2021 22:18:33,27,25,25,290,2993
14/01/2021 00:34:54,27,25,25,290,2993
14/01/2021 02:35:47,27,25,25,290,2993
14/01/2021 07:39:16,27,25,25,290,2993
14/01/2021 13:04:20,27,25,25,290,2993
14/01/2021 16:14:48,27,25,25,290,2993
14/01/2021 19:49:03,27,25,25,290,2993
14/01/2021 23:44:50,27,25,25,290,2993
15/01/2021 02:42:19,27,25,25,290,2993
15/01/2021 04:53:12,27,25,25,290,2800
16/01/2021 04:53:10,27,27,-,290,2799
16/01/2021 05:56:12,27,27,-,290,2799
16/01/2021 06:58:52,27,27,-,290,2799
16/01/2021 08:02:32,27,27,-,290,2799
16/01/2021 09:06:24,27,27,-,290,2799
16/01/2021 10:09:45,27,27,-,290,2799
16/01/2021 11:14:13,27,27,-,290,2799
16/01/2021 15:35:05,27,27,-,290,2799
16/01/2021 16:41:03,27,27,-,290,2799
16/01/2021 18:42:55,27,27,-,290,2799
16/01/2021 19:52:28,27,27,-,290,2799
16/01/2021 21:02:47,27,20,-,290,2000
16/01/2021 22:19:32,27,20,-,290,2000
16/01/2021 23:30:38,27,20,-,290,2000
17/01/2021 01:22:27,27,20,-,290,2000
17/01/2021 02:17:09,27,20,-,290,2000
17/01/2021 03:10:26,27,20,-,290,2000
17/01/2021 04:03:02,27,20,-,290,2000
17/01/2021 04:57:36,27,20,-,290,2000
17/01/2021 05:49:45,27,20,-,290,2000
17/01/2021 06:41:37,27,20,-,290,2000
17/01/2021 07:33:46,27,20,-,290,2000
17/01/2021 09:18:29,27,20,-,290,2000
17/01/2021 10:12:01,27,20,-,290,2000
17/01/2021 12:27:25,27,20,-,289,2000
17/01/2021 13:20:54,27,20,-,289,2000
17/01/2021 14:14:53,27,20,-,289,2000
17/01/2021 15:08:11,27,20,-,289,2000
17/01/2021 16:02:30,27,20,-,289,2000
