,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:43:42,226127,600000,1200000,17,959542,899999,43508197939,208586
11/01/2021 02:16:15,4090,2000,2000,-,-
11/01/2021 14:16:06,226127,600000,1200000,17,959542,899999,43508197939,208586
11/01/2021 14:47:30,4090,2000,2000,-,-
11/01/2021 17:15:29,226127,600000,1200000,17,959542,899999,43508197939,208586
11/01/2021 17:47:19,4090,1555,2000,15555,-
13/01/2021 12:15:02,4090,1555,-,15555,-
13/01/2021 13:02:21,4090,1555,-,15555,-
13/01/2021 14:51:09,4090,1555,-,15555,-
13/01/2021 17:27:36,4090,1555,-,15555,-
13/01/2021 18:34:53,4090,1555,-,15555,-
13/01/2021 19:48:50,4090,1555,-,15555,-
13/01/2021 22:14:01,4090,1555,-,15555,-
14/01/2021 00:30:29,4080,1555,1895,15555,-
14/01/2021 02:31:32,4080,1555,1895,15555,-
14/01/2021 07:35:04,4080,1555,1895,15555,-
