,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:44,3500,2799,2799,37850,349999
11/01/2021 14:43:05,3500,2799,2799,37850,349999
11/01/2021 17:42:51,3500,2799,2799,37850,349999
13/01/2021 12:08:57,3500,2795,2795,-,349999
13/01/2021 12:56:26,3500,2700,2700,37848,349999
13/01/2021 13:34:41,3500,2700,2700,37848,349999
13/01/2021 14:45:14,3500,2700,2700,-,349999
13/01/2021 15:48:37,3500,2700,2700,37848,349999
13/01/2021 17:21:25,3500,2700,2700,37848,349999
13/01/2021 18:28:45,3500,2700,2700,37848,349999
13/01/2021 19:42:50,3500,2700,2700,-,349999
14/01/2021 00:24:20,3500,2700,2700,37848,349999
14/01/2021 02:25:36,3500,2700,2700,37848,349999
14/01/2021 07:29:12,3524,2700,2700,37850,349999
