,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:18,6953,7499,7500,74999,-
11/01/2021 14:36:48,6953,7499,7500,74999,-
11/01/2021 17:36:32,6953,7499,7500,74999,-
13/01/2021 12:00:43,6976,7490,8000,74900,-
13/01/2021 12:48:10,6976,7490,8000,74900,-
13/01/2021 13:26:22,6976,7490,8000,74900,-
13/01/2021 14:37:16,6976,7490,7900,74900,-
13/01/2021 15:40:36,6976,7490,7900,74900,-
13/01/2021 17:13:12,6976,7490,7900,74900,-
13/01/2021 18:20:27,6976,7490,7900,74900,-
13/01/2021 19:34:18,6976,7490,7900,74900,-
13/01/2021 21:59:42,7020,7900,7900,-,-
14/01/2021 00:16:31,7020,7900,7900,-,-
14/01/2021 02:17:31,7020,7900,7900,-,-
14/01/2021 07:21:13,7020,7900,7900,-,-
