,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:55:29,773,300,300,4500,59501
11/01/2021 15:25:15,773,300,300,4500,59501
11/01/2021 18:25:21,773,300,300,4500,59501
14/01/2021 02:10:32,759,299,299,4000,59501
14/01/2021 07:14:23,759,299,299,4000,59501
14/01/2021 12:39:32,759,199,199,4000,59501
14/01/2021 14:41:32,759,199,199,4000,59501
14/01/2021 15:48:55,759,199,199,4000,59501
14/01/2021 19:22:58,759,199,199,4000,59501
14/01/2021 23:18:11,730,299,299,3999,49998
15/01/2021 02:16:09,730,299,299,3999,49998
15/01/2021 04:26:34,730,299,299,3999,49998
