,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:11:13,432521,750000,750000,1,,,,
11/01/2021 13:45:07,432521,750000,750000,1,,,,
11/01/2021 16:44:25,432521,750000,750000,1,,,,
13/01/2021 00:43:55,432521,750000,750000,1,,,,
13/01/2021 01:13:15,432521,750000,750000,1,,,,
13/01/2021 02:05:25,432521,750000,750000,1,,,,
13/01/2021 20:58:36,432521,750000,750000,1,,,,
13/01/2021 23:19:57,432521,750000,750000,1,,,,
14/01/2021 01:40:16,432521,750000,750000,1,,,,
14/01/2021 03:38:18,432521,750000,750000,1,,,,
14/01/2021 08:41:57,432521,750000,750000,1,,,,
